Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",762
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",644
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",593
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",761
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",736
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",562
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",721
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",10
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",952
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",492
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",605
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",733
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",305
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",562
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",481
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",500
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",913
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",912
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",912
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",623
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",832
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",204
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",13
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",471
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",535
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",422
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",155
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",724
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",635
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",813
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[0, 12)",85
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",485
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",485
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",815
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",91
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",700
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",263
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",700
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",734
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",903
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",492
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",913
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",733
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",43
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",700
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",522
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",913
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",610
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",962
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",153
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",3
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",2
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",531
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",476
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",632
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",964
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",2
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",141
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",290
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",781
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",471
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",913
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",220
"[65, 66)","[1, 2)","[1, 2)","[1, 4)","[18, 56)","[1, 2)","[4, 12)",560
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",796
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",781
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",5
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",500
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",476
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",796
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",560
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",423
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",496
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",492
"[65, 66)","[2, 3)","[1, 2)","[1, 3)","[1, 20)","[1, 2)","[4, 7)",492
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",263
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",556
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",403
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",610
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",533
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",540
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",562
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",770
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",41
"[65, 66)","[2, 3)","[1, 2)","[1, 9)","[21, 201)","[1, 2)","[2, 7)",214
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",313
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",73
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",313
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",582
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",476
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",581
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",476
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 411)","[1, 2)","[7, 9)",881
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[17, 29)","[1, 2)","[10, 12)",232
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[17, 29)","[1, 2)","[10, 12)",532
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[17, 29)","[1, 2)","[10, 12)",313
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[17, 29)","[1, 2)","[10, 12)",231
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[17, 454)","[2, 12)","[6, 11)",476
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[17, 454)","[2, 12)","[6, 11)",71
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[17, 454)","[2, 12)","[6, 11)",512
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[17, 454)","[2, 12)","[6, 11)",476
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[6, 466)","[12, 21)","[2, 12)",30
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[6, 466)","[12, 21)","[2, 12)",382
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[6, 466)","[12, 21)","[2, 12)",492
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[6, 466)","[12, 21)","[2, 12)",642
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",842
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",472
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",432
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",422
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",402
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",770
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",411
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",71
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",512
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",775
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",850
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",392
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",874
"[65, 66)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",422
"[65, 66)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",913
"[65, 66)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",313
"[65, 66)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",350
"[65, 66)","[1, 3)","[4, 7)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",360
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",460
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",714
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",313
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",570
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",460
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",492
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",313
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",350
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",512
"[65, 66)","[1, 3)","[2, 6)","[1, 4)","[1, 3)","[1, 2)","[7, 12)",485
"[65, 66)","[1, 3)","[2, 6)","[1, 2)","[8, 18)","[1, 2)","[3, 9)",570
"[65, 66)","[1, 3)","[2, 6)","[1, 2)","[8, 18)","[1, 2)","[3, 9)",470
"[65, 66)","[1, 3)","[2, 6)","[1, 2)","[8, 18)","[1, 2)","[3, 9)",913
"[65, 66)","[1, 3)","[2, 6)","[1, 2)","[8, 18)","[1, 2)","[3, 9)",913
"[65, 66)","[1, 3)","[2, 6)","[1, 2)","[8, 18)","[1, 2)","[3, 9)",512
"[65, 66)","[1, 3)","[2, 6)","[1, 2)","[8, 18)","[1, 2)","[3, 9)",586
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[19, 29)","[1, 2)","[5, 11)",94
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[19, 29)","[1, 2)","[5, 11)",22
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[19, 29)","[1, 2)","[5, 11)",570
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[19, 29)","[1, 2)","[5, 11)",220
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[19, 29)","[1, 2)","[5, 11)",460
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[19, 29)","[1, 2)","[5, 11)",500
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",620
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",43
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",570
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",496
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",524
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",472
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",423
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",476
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",111
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",215
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[36, 414)","[1, 13)","[2, 12)",220
"[65, 66)","[1, 3)","[3, 6)","[2, 8)","[4, 201)","[1, 2)","[0, 7)",476
"[65, 66)","[1, 3)","[3, 6)","[2, 8)","[4, 201)","[1, 2)","[0, 7)",414
"[65, 66)","[1, 3)","[3, 6)","[2, 8)","[4, 201)","[1, 2)","[0, 7)",453
"[65, 66)","[1, 3)","[3, 6)","[2, 8)","[4, 201)","[1, 2)","[0, 7)",423
"[65, 66)","[1, 3)","[3, 6)","[2, 8)","[4, 201)","[1, 2)","[0, 7)",470
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",770
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",485
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",1
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",403
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",371
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",43
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",481
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",306
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",136
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",632
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",874
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",470
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",522
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",422
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",392
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",512
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",43
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",476
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",586
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",635
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",210
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",30
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",913
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",2
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",101
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",470
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",700
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",562
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",153
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",540
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",12
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",560
"[66, 67)","[1, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 2)","[2, 12)",914
"[66, 67)","[2, 3)","[3, 7)","[1, 2)","[1, 7)","[1, 2)","[3, 12)",472
"[66, 67)","[2, 3)","[3, 7)","[1, 2)","[1, 7)","[1, 2)","[3, 12)",512
"[66, 67)","[2, 3)","[3, 7)","[1, 2)","[1, 7)","[1, 2)","[3, 12)",263
"[66, 67)","[2, 3)","[3, 7)","[1, 2)","[1, 7)","[1, 2)","[3, 12)",451
"[66, 67)","[2, 3)","[3, 7)","[1, 2)","[1, 7)","[1, 2)","[3, 12)",896
"[66, 67)","[2, 3)","[3, 7)","[1, 2)","[1, 7)","[1, 2)","[3, 12)",231
"[66, 67)","[2, 3)","[3, 7)","[1, 2)","[1, 7)","[1, 2)","[3, 12)",31
"[66, 67)","[2, 3)","[3, 7)","[1, 2)","[1, 7)","[1, 2)","[3, 12)",214
"[66, 67)","[2, 3)","[3, 7)","[1, 2)","[1, 7)","[1, 2)","[3, 12)",313
"[66, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[4, 9)",810
"[66, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[4, 9)",912
"[66, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[4, 9)",204
"[66, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[4, 9)",423
"[66, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[4, 9)",913
"[66, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[4, 9)",423
"[66, 67)","[1, 3)","[3, 7)","[2, 4)","[1, 14)","[1, 2)","[0, 12)",913
"[66, 67)","[1, 3)","[3, 7)","[2, 4)","[1, 14)","[1, 2)","[0, 12)",402
"[66, 67)","[1, 3)","[3, 7)","[2, 4)","[1, 14)","[1, 2)","[0, 12)",220
"[66, 67)","[1, 3)","[3, 7)","[2, 4)","[1, 14)","[1, 2)","[0, 12)",402
"[66, 67)","[1, 3)","[3, 7)","[2, 4)","[1, 14)","[1, 2)","[0, 12)",775
"[66, 67)","[1, 3)","[3, 7)","[2, 4)","[1, 14)","[1, 2)","[0, 12)",962
"[66, 67)","[1, 2)","[1, 2)","[1, 6)","[15, 41)","[1, 2)","[4, 8)",814
"[66, 67)","[1, 2)","[1, 2)","[1, 6)","[15, 41)","[1, 2)","[4, 8)",155
"[66, 67)","[1, 2)","[1, 2)","[1, 6)","[15, 41)","[1, 2)","[4, 8)",732
"[66, 67)","[1, 2)","[1, 2)","[1, 6)","[15, 41)","[1, 2)","[4, 8)",720
"[66, 67)","[1, 2)","[1, 2)","[1, 6)","[15, 41)","[1, 2)","[4, 8)",876
"[66, 67)","[1, 2)","[1, 2)","[1, 6)","[15, 41)","[1, 2)","[4, 8)",642
"[66, 67)","[1, 2)","[1, 2)","[1, 6)","[15, 41)","[1, 2)","[4, 8)",900
"[66, 67)","[1, 2)","[1, 2)","[1, 6)","[15, 41)","[1, 2)","[4, 8)",450
"[66, 67)","[1, 2)","[1, 2)","[1, 6)","[15, 41)","[1, 2)","[4, 8)",193
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[15, 41)","[1, 2)","[8, 11)",1
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[15, 41)","[1, 2)","[8, 11)",742
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[15, 41)","[1, 2)","[8, 11)",700
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[15, 41)","[1, 2)","[8, 11)",234
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[15, 41)","[1, 2)","[8, 11)",485
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[15, 41)","[1, 2)","[8, 11)",762
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[15, 41)","[1, 2)","[8, 11)",282
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[41, 52)","[1, 2)","[6, 12)",101
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[41, 52)","[1, 2)","[6, 12)",155
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[41, 52)","[1, 2)","[6, 12)",736
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[41, 52)","[1, 2)","[6, 12)",10
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[41, 52)","[1, 2)","[6, 12)",913
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[41, 52)","[1, 2)","[6, 12)",80
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[41, 52)","[1, 2)","[6, 12)",422
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[53, 411)","[1, 2)","[6, 12)",422
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[53, 411)","[1, 2)","[6, 12)",912
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[53, 411)","[1, 2)","[6, 12)",211
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[53, 411)","[1, 2)","[6, 12)",855
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[53, 411)","[1, 2)","[6, 12)",21
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[53, 411)","[1, 2)","[6, 12)",586
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[53, 411)","[1, 2)","[6, 12)",470
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[19, 28)","[1, 2)","[6, 11)",43
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[19, 28)","[1, 2)","[6, 11)",476
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[19, 28)","[1, 2)","[6, 11)",462
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[19, 28)","[1, 2)","[6, 11)",462
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[19, 28)","[1, 2)","[6, 11)",220
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[36, 56)","[1, 2)","[8, 12)",71
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[36, 56)","[1, 2)","[8, 12)",234
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[36, 56)","[1, 2)","[8, 12)",492
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[36, 56)","[1, 2)","[8, 12)",586
"[66, 67)","[1, 3)","[4, 5)","[1, 2)","[17, 21)","[1, 2)","[6, 9)",540
"[66, 67)","[1, 3)","[4, 5)","[1, 2)","[17, 21)","[1, 2)","[6, 9)",734
"[66, 67)","[1, 3)","[4, 5)","[1, 2)","[17, 21)","[1, 2)","[6, 9)",470
