Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[45, 47)","[2, 3)","[6, 7)","[1, 2)","[31, 36)","[1, 2)","[6, 7)",913
"[45, 47)","[2, 3)","[6, 7)","[1, 2)","[31, 36)","[1, 2)","[6, 7)",470
"[47, 50)","[2, 3)","[6, 7)","[1, 2)","[27, 29)","[1, 2)","[6, 8)",422
"[47, 50)","[2, 3)","[6, 7)","[1, 2)","[27, 29)","[1, 2)","[6, 8)",80
"[45, 52)","[2, 3)","[6, 7)","[1, 2)","[27, 32)","[1, 2)","[8, 9)",570
"[45, 52)","[2, 3)","[6, 7)","[1, 2)","[27, 32)","[1, 2)","[8, 9)",42
"[45, 52)","[2, 3)","[6, 7)","[1, 2)","[27, 32)","[1, 2)","[8, 9)",570
"[47, 51)","[2, 3)","[6, 7)","[1, 2)","[36, 41)","[1, 2)","[8, 9)",415
"[47, 51)","[2, 3)","[6, 7)","[1, 2)","[36, 41)","[1, 2)","[8, 9)",512
"[47, 51)","[2, 3)","[6, 7)","[1, 2)","[36, 41)","[1, 2)","[8, 9)",234
"[41, 42)","[2, 3)","[6, 7)","[1, 2)","[26, 28)","[1, 2)","[10, 11)",161
"[41, 42)","[2, 3)","[6, 7)","[1, 2)","[26, 28)","[1, 2)","[10, 11)",240
"[36, 40)","[2, 3)","[6, 7)","[1, 2)","[28, 32)","[1, 2)","[10, 11)",5
"[36, 40)","[2, 3)","[6, 7)","[1, 2)","[28, 32)","[1, 2)","[10, 11)",316
"[36, 40)","[2, 3)","[6, 7)","[1, 2)","[28, 32)","[1, 2)","[10, 11)",332
"[42, 44)","[2, 3)","[6, 7)","[1, 2)","[27, 29)","[1, 2)","[10, 11)",35
"[42, 44)","[2, 3)","[6, 7)","[1, 2)","[27, 29)","[1, 2)","[10, 11)",231
"[41, 43)","[2, 3)","[6, 7)","[1, 2)","[26, 27)","[1, 2)","[11, 12)",200
"[41, 43)","[2, 3)","[6, 7)","[1, 2)","[26, 27)","[1, 2)","[11, 12)",323
"[42, 43)","[2, 3)","[6, 7)","[1, 2)","[28, 29)","[1, 2)","[11, 12)",231
"[42, 43)","[2, 3)","[6, 7)","[1, 2)","[28, 29)","[1, 2)","[11, 12)",570
"[43, 45)","[2, 3)","[6, 7)","[1, 2)","[28, 33)","[1, 2)","[11, 12)",313
"[43, 45)","[2, 3)","[6, 7)","[1, 2)","[28, 33)","[1, 2)","[11, 12)",313
"[39, 42)","[2, 3)","[6, 7)","[1, 2)","[36, 40)","[1, 2)","[10, 11)",71
"[39, 42)","[2, 3)","[6, 7)","[1, 2)","[36, 40)","[1, 2)","[10, 11)",570
"[39, 42)","[2, 3)","[6, 7)","[1, 2)","[36, 40)","[1, 2)","[10, 11)",80
"[40, 41)","[2, 3)","[6, 7)","[1, 2)","[40, 41)","[1, 2)","[10, 11)",472
"[42, 46)","[2, 3)","[6, 7)","[1, 2)","[36, 37)","[1, 2)","[10, 11)",512
"[42, 46)","[2, 3)","[6, 7)","[1, 2)","[36, 37)","[1, 2)","[10, 11)",161
"[41, 46)","[2, 3)","[6, 7)","[1, 2)","[34, 37)","[1, 2)","[11, 12)",512
"[41, 46)","[2, 3)","[6, 7)","[1, 2)","[34, 37)","[1, 2)","[11, 12)",174
"[48, 52)","[2, 3)","[6, 7)","[1, 2)","[25, 31)","[1, 2)","[10, 11)",321
"[48, 52)","[2, 3)","[6, 7)","[1, 2)","[25, 31)","[1, 2)","[10, 11)",80
"[48, 52)","[2, 3)","[6, 7)","[1, 2)","[25, 31)","[1, 2)","[10, 11)",291
"[47, 49)","[2, 3)","[6, 7)","[1, 2)","[22, 26)","[1, 2)","[11, 12)",512
"[47, 49)","[2, 3)","[6, 7)","[1, 2)","[22, 26)","[1, 2)","[11, 12)",243
"[46, 49)","[2, 3)","[6, 7)","[1, 2)","[26, 30)","[1, 2)","[11, 12)",231
"[46, 49)","[2, 3)","[6, 7)","[1, 2)","[26, 30)","[1, 2)","[11, 12)",200
"[49, 53)","[2, 3)","[6, 7)","[1, 2)","[24, 27)","[1, 2)","[11, 12)",202
"[49, 53)","[2, 3)","[6, 7)","[1, 2)","[24, 27)","[1, 2)","[11, 12)",581
"[49, 53)","[2, 3)","[6, 7)","[1, 2)","[24, 27)","[1, 2)","[11, 12)",93
"[47, 50)","[2, 3)","[6, 7)","[1, 2)","[34, 37)","[1, 2)","[10, 11)",530
"[47, 50)","[2, 3)","[6, 7)","[1, 2)","[34, 37)","[1, 2)","[10, 11)",43
"[47, 50)","[2, 3)","[6, 7)","[1, 2)","[39, 40)","[1, 2)","[10, 11)",570
"[47, 50)","[2, 3)","[6, 7)","[1, 2)","[39, 40)","[1, 2)","[10, 11)",263
"[50, 53)","[2, 3)","[6, 7)","[1, 2)","[34, 36)","[1, 2)","[10, 11)",231
"[50, 53)","[2, 3)","[6, 7)","[1, 2)","[34, 36)","[1, 2)","[10, 11)",411
"[50, 51)","[2, 3)","[6, 7)","[1, 2)","[36, 42)","[1, 2)","[10, 11)",476
"[50, 51)","[2, 3)","[6, 7)","[1, 2)","[36, 42)","[1, 2)","[10, 11)",476
"[46, 49)","[2, 3)","[6, 7)","[1, 2)","[34, 37)","[1, 2)","[11, 12)",313
"[46, 49)","[2, 3)","[6, 7)","[1, 2)","[34, 37)","[1, 2)","[11, 12)",271
"[46, 49)","[2, 3)","[6, 7)","[1, 2)","[34, 37)","[1, 2)","[11, 12)",62
"[47, 48)","[2, 3)","[6, 7)","[1, 2)","[41, 42)","[1, 2)","[11, 12)",992
"[51, 53)","[2, 3)","[6, 7)","[1, 2)","[31, 35)","[1, 2)","[11, 12)",232
"[51, 53)","[2, 3)","[6, 7)","[1, 2)","[31, 35)","[1, 2)","[11, 12)",243
"[51, 53)","[2, 3)","[6, 7)","[1, 2)","[36, 37)","[1, 2)","[11, 12)",313
"[51, 53)","[2, 3)","[6, 7)","[1, 2)","[36, 37)","[1, 2)","[11, 12)",231
"[37, 38)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[6, 7)",460
"[35, 39)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[8, 9)",600
"[35, 39)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[8, 9)",570
"[35, 39)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[8, 9)",471
"[41, 43)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[6, 7)",470
"[41, 43)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[6, 7)",500
"[41, 43)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[6, 7)",470
"[39, 40)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[1, 2)","[8, 9)",570
"[40, 45)","[2, 3)","[6, 7)","[3, 4)","[1, 3)","[1, 2)","[10, 12)",324
"[40, 45)","[2, 3)","[6, 7)","[3, 4)","[1, 3)","[1, 2)","[10, 12)",101
"[40, 45)","[2, 3)","[6, 7)","[3, 4)","[1, 3)","[1, 2)","[10, 12)",176
"[38, 40)","[2, 3)","[6, 7)","[3, 4)","[26, 42)","[1, 2)","[6, 9)",402
"[38, 40)","[2, 3)","[6, 7)","[3, 4)","[26, 42)","[1, 2)","[6, 9)",472
"[16, 28)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[71, 72)","[3, 6)",460
"[16, 28)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[71, 72)","[3, 6)",422
"[16, 28)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[71, 72)","[3, 6)",406
"[43, 51)","[2, 3)","[4, 6)","[3, 4)","[2, 3)","[71, 72)","[2, 3)",835
"[43, 51)","[2, 3)","[4, 6)","[3, 4)","[2, 3)","[71, 72)","[2, 3)",542
"[46, 51)","[2, 3)","[6, 7)","[3, 4)","[2, 5)","[74, 95)","[2, 4)",472
"[46, 51)","[2, 3)","[6, 7)","[3, 4)","[2, 5)","[74, 95)","[2, 4)",411
"[27, 35)","[2, 3)","[4, 5)","[1, 4)","[4, 5)","[49, 94)","[6, 9)",2
"[27, 35)","[2, 3)","[4, 5)","[1, 4)","[4, 5)","[49, 94)","[6, 9)",472
"[27, 35)","[2, 3)","[4, 5)","[1, 4)","[4, 5)","[49, 94)","[6, 9)",501
"[22, 31)","[2, 3)","[6, 7)","[1, 2)","[12, 27)","[59, 97)","[8, 11)",455
"[22, 31)","[2, 3)","[6, 7)","[1, 2)","[12, 27)","[59, 97)","[8, 11)",411
"[19, 28)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[71, 72)","[6, 9)",420
"[19, 28)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[71, 72)","[6, 9)",155
"[19, 28)","[2, 3)","[6, 7)","[3, 4)","[2, 3)","[71, 72)","[6, 9)",570
"[19, 39)","[2, 3)","[6, 7)","[3, 4)","[4, 5)","[75, 88)","[6, 7)",402
"[19, 39)","[2, 3)","[6, 7)","[3, 4)","[4, 5)","[75, 88)","[6, 7)",936
"[19, 39)","[2, 3)","[6, 7)","[3, 4)","[4, 5)","[75, 88)","[6, 7)",476
"[47, 48)","[2, 3)","[4, 5)","[1, 2)","[1, 18)","[59, 97)","[6, 11)",512
"[47, 48)","[2, 3)","[4, 5)","[1, 2)","[1, 18)","[59, 97)","[6, 11)",472
"[43, 54)","[2, 3)","[4, 6)","[3, 4)","[2, 3)","[71, 72)","[6, 11)",360
"[43, 54)","[2, 3)","[4, 6)","[3, 4)","[2, 3)","[71, 72)","[6, 11)",231
"[43, 54)","[2, 3)","[4, 6)","[3, 4)","[2, 3)","[71, 72)","[6, 11)",423
"[41, 46)","[2, 3)","[4, 6)","[3, 4)","[4, 5)","[74, 76)","[6, 11)",41
"[41, 46)","[2, 3)","[4, 6)","[3, 4)","[4, 5)","[74, 76)","[6, 11)",3
"[49, 54)","[2, 3)","[4, 6)","[3, 4)","[4, 5)","[86, 88)","[6, 9)",201
"[49, 54)","[2, 3)","[4, 6)","[3, 4)","[4, 5)","[86, 88)","[6, 9)",230
"[41, 48)","[2, 3)","[6, 7)","[3, 4)","[2, 5)","[71, 95)","[6, 9)",254
"[41, 48)","[2, 3)","[6, 7)","[3, 4)","[2, 5)","[71, 95)","[6, 9)",411
"[41, 48)","[2, 3)","[6, 7)","[3, 4)","[2, 5)","[71, 95)","[6, 9)",403
"[52, 53)","[2, 3)","[6, 7)","[3, 4)","[35, 36)","[75, 76)","[6, 7)",775
"[21, 32)","[2, 3)","[4, 5)","[1, 3)","[47, 454)","[1, 2)","[2, 6)",411
"[21, 32)","[2, 3)","[4, 5)","[1, 3)","[47, 454)","[1, 2)","[2, 6)",524
"[21, 32)","[2, 3)","[4, 5)","[1, 3)","[47, 454)","[1, 2)","[2, 6)",562
"[16, 20)","[2, 3)","[6, 7)","[1, 2)","[49, 54)","[1, 2)","[2, 4)",460
"[16, 20)","[2, 3)","[6, 7)","[1, 2)","[49, 54)","[1, 2)","[2, 4)",524
"[16, 20)","[2, 3)","[6, 7)","[1, 2)","[49, 54)","[1, 2)","[2, 4)",580
"[31, 32)","[2, 3)","[6, 7)","[1, 2)","[48, 49)","[1, 2)","[3, 4)",423
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[45, 49)","[1, 2)","[4, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[45, 49)","[1, 2)","[4, 5)",540
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[42, 46)","[1, 2)","[5, 6)",540
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[42, 46)","[1, 2)","[5, 6)",462
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[47, 48)","[1, 2)","[5, 6)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[47, 48)","[1, 2)","[5, 6)",411
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[49, 50)","[1, 2)","[4, 5)",472
"[16, 18)","[2, 3)","[6, 7)","[1, 2)","[49, 50)","[1, 2)","[4, 5)",395
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[5, 6)",423
"[16, 17)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[5, 6)",460
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 6)",586
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 6)",365
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 6)",476
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[42, 54)","[1, 2)","[5, 6)",423
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[42, 54)","[1, 2)","[5, 6)",423
"[16, 29)","[2, 3)","[6, 7)","[1, 2)","[55, 454)","[1, 2)","[4, 5)",411
"[16, 29)","[2, 3)","[6, 7)","[1, 2)","[55, 454)","[1, 2)","[4, 5)",623
"[16, 29)","[2, 3)","[6, 7)","[1, 2)","[55, 454)","[1, 2)","[4, 5)",472
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[453, 516)","[1, 3)","[5, 6)",415
"[17, 18)","[2, 3)","[6, 7)","[1, 2)","[453, 516)","[1, 3)","[5, 6)",472
"[19, 28)","[2, 3)","[6, 7)","[1, 2)","[200, 211)","[12, 13)","[1, 3)",413
"[19, 28)","[2, 3)","[6, 7)","[1, 2)","[200, 211)","[12, 13)","[1, 3)",422
"[19, 28)","[2, 3)","[6, 7)","[1, 2)","[200, 211)","[12, 13)","[1, 3)",41
"[16, 21)","[2, 3)","[6, 7)","[1, 2)","[200, 452)","[12, 19)","[4, 6)",472
"[16, 21)","[2, 3)","[6, 7)","[1, 2)","[200, 452)","[12, 19)","[4, 6)",472
"[21, 23)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[5, 6)",962
"[21, 23)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[5, 6)",831
"[16, 27)","[2, 3)","[6, 7)","[2, 3)","[45, 49)","[1, 2)","[3, 6)",472
"[16, 27)","[2, 3)","[6, 7)","[2, 3)","[45, 49)","[1, 2)","[3, 6)",402
"[16, 27)","[2, 3)","[6, 7)","[2, 3)","[45, 49)","[1, 2)","[3, 6)",476
"[38, 53)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[3, 5)",562
"[38, 53)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[3, 5)",992
"[37, 48)","[2, 3)","[4, 5)","[1, 2)","[42, 56)","[1, 2)","[5, 6)",880
"[37, 48)","[2, 3)","[4, 5)","[1, 2)","[42, 56)","[1, 2)","[5, 6)",34
"[37, 48)","[2, 3)","[4, 5)","[1, 2)","[42, 56)","[1, 2)","[5, 6)",476
"[43, 49)","[2, 3)","[4, 5)","[1, 2)","[150, 454)","[1, 3)","[4, 6)",472
"[43, 49)","[2, 3)","[4, 5)","[1, 2)","[150, 454)","[1, 3)","[4, 6)",423
"[39, 42)","[2, 3)","[4, 6)","[1, 2)","[200, 201)","[12, 13)","[1, 2)",423
"[39, 42)","[2, 3)","[4, 6)","[1, 2)","[200, 201)","[12, 13)","[1, 2)",402
"[33, 42)","[2, 3)","[4, 5)","[1, 2)","[200, 201)","[12, 13)","[2, 3)",414
"[33, 42)","[2, 3)","[4, 5)","[1, 2)","[200, 201)","[12, 13)","[2, 3)",422
"[33, 34)","[2, 3)","[5, 6)","[2, 3)","[51, 52)","[1, 2)","[4, 5)",353
"[33, 44)","[2, 3)","[6, 7)","[1, 2)","[48, 54)","[1, 2)","[2, 4)",402
"[33, 44)","[2, 3)","[6, 7)","[1, 2)","[48, 54)","[1, 2)","[2, 4)",913
"[38, 43)","[2, 3)","[6, 7)","[1, 2)","[55, 201)","[1, 13)","[2, 5)",62
"[38, 43)","[2, 3)","[6, 7)","[1, 2)","[55, 201)","[1, 13)","[2, 5)",605
"[23, 27)","[2, 3)","[4, 5)","[1, 2)","[42, 52)","[1, 2)","[6, 9)",570
"[23, 27)","[2, 3)","[4, 5)","[1, 2)","[42, 52)","[1, 2)","[6, 9)",411
"[23, 27)","[2, 3)","[4, 5)","[1, 2)","[42, 52)","[1, 2)","[6, 9)",516
"[27, 30)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[8, 9)",512
"[27, 30)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[8, 9)",385
"[31, 34)","[2, 3)","[4, 5)","[1, 2)","[48, 52)","[1, 2)","[6, 7)",562
"[31, 34)","[2, 3)","[4, 5)","[1, 2)","[48, 52)","[1, 2)","[6, 7)",353
"[31, 34)","[2, 3)","[4, 5)","[1, 2)","[48, 52)","[1, 2)","[6, 7)",276
"[35, 36)","[2, 3)","[4, 5)","[1, 2)","[47, 48)","[1, 2)","[6, 7)",795
"[31, 32)","[2, 3)","[4, 5)","[1, 2)","[48, 52)","[1, 2)","[8, 9)",896
"[31, 32)","[2, 3)","[4, 5)","[1, 2)","[48, 52)","[1, 2)","[8, 9)",91
"[32, 34)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[6, 9)",12
"[32, 34)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[6, 9)",404
"[32, 34)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[6, 9)",12
"[35, 36)","[2, 3)","[5, 6)","[1, 2)","[48, 49)","[1, 2)","[8, 9)",91
"[28, 35)","[2, 3)","[4, 6)","[1, 2)","[47, 54)","[1, 2)","[10, 11)",476
"[28, 35)","[2, 3)","[4, 6)","[1, 2)","[47, 54)","[1, 2)","[10, 11)",313
"[28, 35)","[2, 3)","[4, 6)","[1, 2)","[47, 54)","[1, 2)","[10, 11)",196
"[35, 36)","[2, 3)","[4, 5)","[1, 2)","[48, 49)","[1, 2)","[11, 12)",306
"[26, 30)","[2, 3)","[4, 6)","[1, 2)","[413, 426)","[1, 2)","[6, 9)",483
"[26, 30)","[2, 3)","[4, 6)","[1, 2)","[413, 426)","[1, 2)","[6, 9)",341
"[32, 34)","[2, 3)","[4, 5)","[1, 2)","[410, 502)","[1, 3)","[6, 9)",514
"[32, 34)","[2, 3)","[4, 5)","[1, 2)","[410, 502)","[1, 3)","[6, 9)",586
"[32, 34)","[2, 3)","[4, 5)","[1, 2)","[410, 502)","[1, 3)","[6, 9)",476
"[34, 36)","[2, 3)","[4, 5)","[1, 2)","[56, 454)","[1, 3)","[10, 12)",471
"[34, 36)","[2, 3)","[4, 5)","[1, 2)","[56, 454)","[1, 3)","[10, 12)",13
"[33, 34)","[2, 3)","[4, 5)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",23
"[22, 26)","[2, 3)","[4, 5)","[2, 3)","[45, 48)","[1, 2)","[7, 9)",570
"[22, 26)","[2, 3)","[4, 5)","[2, 3)","[45, 48)","[1, 2)","[7, 9)",472
"[27, 31)","[2, 3)","[4, 5)","[2, 3)","[210, 601)","[1, 2)","[6, 8)",31
"[27, 31)","[2, 3)","[4, 5)","[2, 3)","[210, 601)","[1, 2)","[6, 8)",411
"[17, 20)","[2, 3)","[6, 7)","[1, 2)","[42, 48)","[1, 2)","[6, 7)",411
"[17, 20)","[2, 3)","[6, 7)","[1, 2)","[42, 48)","[1, 2)","[6, 7)",570
"[17, 20)","[2, 3)","[6, 7)","[1, 2)","[42, 48)","[1, 2)","[6, 7)",472
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[48, 49)","[1, 2)","[6, 7)",360
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[48, 49)","[1, 2)","[6, 7)",476
"[20, 23)","[2, 3)","[6, 7)","[1, 2)","[42, 46)","[1, 2)","[6, 7)",411
"[20, 23)","[2, 3)","[6, 7)","[1, 2)","[42, 46)","[1, 2)","[6, 7)",401
"[21, 23)","[2, 3)","[6, 7)","[1, 2)","[47, 49)","[1, 2)","[6, 8)",992
"[21, 23)","[2, 3)","[6, 7)","[1, 2)","[47, 49)","[1, 2)","[6, 8)",961
"[21, 22)","[2, 3)","[6, 7)","[1, 2)","[42, 43)","[1, 2)","[8, 9)",582
"[21, 22)","[2, 3)","[6, 7)","[1, 2)","[42, 43)","[1, 2)","[8, 9)",41
"[19, 21)","[2, 3)","[6, 7)","[1, 2)","[47, 48)","[1, 2)","[8, 9)",570
"[19, 21)","[2, 3)","[6, 7)","[1, 2)","[47, 48)","[1, 2)","[8, 9)",524
"[19, 21)","[2, 3)","[6, 7)","[1, 2)","[47, 48)","[1, 2)","[8, 9)",476
"[21, 22)","[2, 3)","[6, 7)","[1, 2)","[47, 48)","[1, 2)","[8, 9)",540
"[21, 22)","[2, 3)","[6, 7)","[1, 2)","[47, 48)","[1, 2)","[8, 9)",524
"[22, 24)","[2, 3)","[6, 7)","[1, 2)","[42, 48)","[1, 2)","[8, 9)",472
"[22, 24)","[2, 3)","[6, 7)","[1, 2)","[42, 48)","[1, 2)","[8, 9)",394
"[21, 22)","[2, 3)","[6, 7)","[1, 2)","[48, 49)","[4, 5)","[8, 9)",476
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[49, 50)","[1, 2)","[6, 7)",263
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[49, 50)","[1, 2)","[6, 7)",540
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[51, 52)","[1, 2)","[6, 7)",470
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[51, 52)","[1, 2)","[6, 7)",403
"[19, 20)","[2, 3)","[6, 7)","[1, 2)","[49, 50)","[1, 2)","[6, 7)",472
"[19, 20)","[2, 3)","[6, 7)","[1, 2)","[51, 52)","[1, 2)","[7, 8)",502
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[6, 7)",406
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[6, 7)",570
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[6, 7)",470
"[19, 20)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[6, 7)",472
"[20, 22)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",570
"[20, 22)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",460
"[17, 21)","[2, 3)","[6, 7)","[1, 2)","[49, 54)","[1, 2)","[8, 9)",893
"[17, 21)","[2, 3)","[6, 7)","[1, 2)","[49, 54)","[1, 2)","[8, 9)",474
"[17, 21)","[2, 3)","[6, 7)","[1, 2)","[49, 54)","[1, 2)","[8, 9)",402
"[21, 25)","[2, 3)","[6, 7)","[2, 3)","[47, 56)","[1, 2)","[6, 9)",524
"[21, 25)","[2, 3)","[6, 7)","[2, 3)","[47, 56)","[1, 2)","[6, 9)",472
"[21, 25)","[2, 3)","[6, 7)","[2, 3)","[47, 56)","[1, 2)","[6, 9)",290
"[28, 30)","[2, 3)","[6, 7)","[1, 2)","[47, 49)","[1, 2)","[6, 7)",311
"[28, 30)","[2, 3)","[6, 7)","[1, 2)","[47, 49)","[1, 2)","[6, 7)",374
"[27, 32)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",350
"[27, 32)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",234
"[27, 32)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",586
"[34, 36)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",480
"[34, 36)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",401
"[34, 36)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",500
"[34, 35)","[2, 3)","[6, 7)","[1, 2)","[49, 50)","[1, 2)","[8, 9)",540
"[25, 36)","[2, 3)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[6, 8)",411
"[25, 36)","[2, 3)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[6, 8)",586
"[25, 36)","[2, 3)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[6, 8)",524
"[28, 31)","[2, 3)","[6, 7)","[1, 2)","[51, 56)","[1, 2)","[8, 9)",570
"[28, 31)","[2, 3)","[6, 7)","[1, 2)","[51, 56)","[1, 2)","[8, 9)",570
"[34, 35)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[8, 9)",43
"[34, 35)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[8, 9)",524
"[35, 36)","[2, 3)","[6, 7)","[2, 3)","[48, 49)","[1, 2)","[8, 9)",524
"[23, 25)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[10, 11)",913
"[23, 25)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[10, 11)",562
"[23, 25)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[10, 11)",883
"[26, 31)","[2, 3)","[6, 7)","[1, 2)","[42, 54)","[1, 2)","[10, 11)",204
"[26, 31)","[2, 3)","[6, 7)","[1, 2)","[42, 54)","[1, 2)","[10, 11)",254
"[26, 31)","[2, 3)","[6, 7)","[1, 2)","[42, 54)","[1, 2)","[10, 11)",71
"[28, 29)","[2, 3)","[6, 7)","[1, 2)","[42, 43)","[1, 2)","[11, 12)",146
"[23, 26)","[2, 3)","[6, 7)","[1, 2)","[55, 56)","[1, 2)","[10, 12)",201
"[23, 26)","[2, 3)","[6, 7)","[1, 2)","[55, 56)","[1, 2)","[10, 12)",231
"[24, 31)","[2, 3)","[6, 7)","[2, 3)","[48, 56)","[1, 2)","[10, 11)",80
"[24, 31)","[2, 3)","[6, 7)","[2, 3)","[48, 56)","[1, 2)","[10, 11)",62
"[32, 35)","[2, 3)","[6, 7)","[1, 2)","[42, 48)","[1, 2)","[10, 11)",330
"[32, 35)","[2, 3)","[6, 7)","[1, 2)","[42, 48)","[1, 2)","[10, 11)",313
"[32, 35)","[2, 3)","[6, 7)","[1, 2)","[42, 48)","[1, 2)","[10, 11)",201
"[32, 33)","[2, 3)","[6, 7)","[1, 2)","[49, 50)","[1, 2)","[11, 12)",210
"[31, 34)","[2, 3)","[6, 7)","[1, 2)","[51, 56)","[1, 2)","[10, 11)",586
"[31, 34)","[2, 3)","[6, 7)","[1, 2)","[51, 56)","[1, 2)","[10, 11)",470
"[32, 33)","[2, 3)","[6, 7)","[1, 2)","[50, 54)","[1, 2)","[11, 12)",210
"[32, 33)","[2, 3)","[6, 7)","[1, 2)","[50, 54)","[1, 2)","[11, 12)",232
"[32, 33)","[2, 3)","[6, 7)","[1, 2)","[50, 54)","[1, 2)","[11, 12)",220
"[34, 35)","[2, 3)","[6, 7)","[1, 2)","[55, 56)","[1, 2)","[11, 12)",332
"[35, 36)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[2, 3)","[11, 12)",174
"[25, 29)","[2, 3)","[6, 7)","[1, 2)","[48, 51)","[12, 13)","[6, 9)",476
"[25, 29)","[2, 3)","[6, 7)","[1, 2)","[48, 51)","[12, 13)","[6, 9)",586
"[22, 31)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[11, 13)","[10, 12)",196
"[22, 31)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[11, 13)","[10, 12)",231
"[22, 31)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[11, 13)","[10, 12)",476
"[17, 22)","[2, 3)","[6, 7)","[1, 2)","[56, 151)","[1, 2)","[6, 8)",961
"[17, 22)","[2, 3)","[6, 7)","[1, 2)","[56, 151)","[1, 2)","[6, 8)",500
