Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[29, 32)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 4)",651
"[29, 32)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 4)",462
"[32, 40)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 5)",626
"[32, 40)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 5)",425
"[32, 40)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 5)",626
"[32, 40)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 5)",605
"[32, 40)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 5)",622
"[32, 40)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 5)",734
"[32, 40)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 5)",720
"[32, 40)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[0, 5)",881
"[41, 46)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[0, 5)",775
"[41, 46)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[0, 5)",425
"[41, 46)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[0, 5)",622
"[41, 46)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[0, 5)",633
"[41, 46)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[0, 5)",624
"[41, 46)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[0, 5)",421
"[41, 46)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[0, 5)",961
"[48, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",680
"[48, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",414
"[48, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",423
"[48, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",626
"[48, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",605
"[48, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",414
"[17, 22)","[1, 2)","[6, 7)","[2, 8)","[100, 201)","[12, 56)","[0, 5)",494
"[17, 22)","[1, 2)","[6, 7)","[2, 8)","[100, 201)","[12, 56)","[0, 5)",562
"[17, 22)","[1, 2)","[6, 7)","[2, 8)","[100, 201)","[12, 56)","[0, 5)",626
"[17, 22)","[1, 2)","[6, 7)","[2, 8)","[100, 201)","[12, 56)","[0, 5)",896
"[17, 22)","[1, 2)","[6, 7)","[2, 8)","[100, 201)","[12, 56)","[0, 5)",962
"[17, 22)","[1, 2)","[6, 7)","[2, 8)","[100, 201)","[12, 56)","[0, 5)",425
"[22, 32)","[1, 2)","[6, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",814
"[22, 32)","[1, 2)","[6, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",22
"[22, 32)","[1, 2)","[6, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",622
"[22, 32)","[1, 2)","[6, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",425
"[22, 32)","[1, 2)","[6, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",896
"[22, 32)","[1, 2)","[6, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",635
"[33, 46)","[1, 2)","[2, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",913
"[33, 46)","[1, 2)","[2, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",622
"[33, 46)","[1, 2)","[2, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",425
"[33, 46)","[1, 2)","[2, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",476
"[33, 46)","[1, 2)","[2, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",625
"[33, 46)","[1, 2)","[2, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",734
"[33, 46)","[1, 2)","[2, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 5)",425
"[50, 66)","[1, 2)","[3, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 3)",626
"[50, 66)","[1, 2)","[3, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 3)",896
"[50, 66)","[1, 2)","[3, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 3)",414
"[50, 66)","[1, 2)","[3, 7)","[7, 8)","[200, 201)","[1, 13)","[0, 3)",422
"[24, 29)","[1, 2)","[1, 2)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",411
"[24, 29)","[1, 2)","[1, 2)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",550
"[24, 29)","[1, 2)","[1, 2)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",642
"[24, 29)","[1, 2)","[1, 2)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",646
"[24, 29)","[1, 2)","[1, 2)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",620
"[24, 29)","[1, 2)","[1, 2)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",41
"[24, 29)","[1, 2)","[1, 2)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",935
"[30, 33)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[5, 7)",880
"[30, 33)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[5, 7)",422
"[30, 33)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[5, 7)",896
"[30, 33)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[5, 7)",626
"[30, 33)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[5, 7)",422
"[30, 33)","[1, 2)","[1, 2)","[7, 9)","[200, 201)","[12, 13)","[5, 7)",914
"[34, 39)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[5, 7)",623
"[34, 39)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[5, 7)",913
"[34, 39)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[5, 7)",620
"[34, 39)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[1, 13)","[5, 7)",204
"[40, 44)","[1, 2)","[1, 2)","[3, 9)","[150, 201)","[1, 13)","[6, 7)",422
"[40, 44)","[1, 2)","[1, 2)","[3, 9)","[150, 201)","[1, 13)","[6, 7)",402
"[40, 44)","[1, 2)","[1, 2)","[3, 9)","[150, 201)","[1, 13)","[6, 7)",652
"[40, 44)","[1, 2)","[1, 2)","[3, 9)","[150, 201)","[1, 13)","[6, 7)",471
"[44, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[5, 7)",626
"[44, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[5, 7)",722
"[44, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[5, 7)",260
"[44, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[5, 7)",896
"[44, 67)","[1, 2)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[5, 7)",421
"[17, 21)","[1, 2)","[6, 7)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",960
"[17, 21)","[1, 2)","[6, 7)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",524
"[17, 21)","[1, 2)","[6, 7)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",425
"[17, 21)","[1, 2)","[6, 7)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",425
"[17, 21)","[1, 2)","[6, 7)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",111
"[17, 21)","[1, 2)","[6, 7)","[6, 9)","[100, 201)","[12, 56)","[6, 7)",403
"[21, 28)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",775
"[21, 28)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",642
"[21, 28)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",425
"[21, 28)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",676
"[21, 28)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",626
"[21, 28)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",881
"[28, 33)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",626
"[28, 33)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",913
"[28, 33)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",775
"[28, 33)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",401
"[28, 33)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",625
"[28, 33)","[1, 2)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",722
"[33, 43)","[1, 2)","[2, 7)","[3, 9)","[200, 201)","[12, 13)","[5, 7)",626
"[33, 43)","[1, 2)","[2, 7)","[3, 9)","[200, 201)","[12, 13)","[5, 7)",775
"[33, 43)","[1, 2)","[2, 7)","[3, 9)","[200, 201)","[12, 13)","[5, 7)",633
"[33, 43)","[1, 2)","[2, 7)","[3, 9)","[200, 201)","[12, 13)","[5, 7)",913
"[33, 43)","[1, 2)","[2, 7)","[3, 9)","[200, 201)","[12, 13)","[5, 7)",43
"[26, 38)","[2, 3)","[1, 2)","[1, 2)","[110, 201)","[1, 13)","[1, 3)",626
"[26, 38)","[2, 3)","[1, 2)","[1, 2)","[110, 201)","[1, 13)","[1, 3)",562
"[26, 38)","[2, 3)","[1, 2)","[1, 2)","[110, 201)","[1, 13)","[1, 3)",403
"[26, 38)","[2, 3)","[1, 2)","[1, 2)","[110, 201)","[1, 13)","[1, 3)",403
"[26, 38)","[2, 3)","[1, 2)","[1, 2)","[110, 201)","[1, 13)","[1, 3)",413
"[26, 38)","[2, 3)","[1, 2)","[1, 2)","[110, 201)","[1, 13)","[1, 3)",402
"[40, 59)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[0, 3)",470
"[40, 59)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[0, 3)",684
"[40, 59)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[0, 3)",880
"[40, 59)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[0, 3)",896
"[40, 59)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[0, 3)",423
"[40, 59)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[0, 3)",460
"[22, 35)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",472
"[22, 35)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",423
"[22, 35)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",605
"[22, 35)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",423
"[22, 35)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",414
"[22, 35)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",422
"[36, 60)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",12
"[36, 60)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",874
"[36, 60)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",422
"[36, 60)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",963
"[36, 60)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",412
"[36, 60)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[3, 6)",423
"[28, 66)","[2, 3)","[2, 5)","[1, 2)","[200, 201)","[12, 13)","[1, 3)",423
"[28, 66)","[2, 3)","[2, 5)","[1, 2)","[200, 201)","[12, 13)","[1, 3)",605
"[28, 66)","[2, 3)","[2, 5)","[1, 2)","[200, 201)","[12, 13)","[1, 3)",605
"[28, 66)","[2, 3)","[2, 5)","[1, 2)","[200, 201)","[12, 13)","[1, 3)",414
"[28, 66)","[2, 3)","[2, 5)","[1, 2)","[200, 201)","[12, 13)","[1, 3)",423
"[28, 66)","[2, 3)","[2, 5)","[1, 2)","[200, 201)","[12, 13)","[1, 3)",422
"[28, 66)","[2, 3)","[2, 5)","[1, 2)","[200, 201)","[12, 13)","[1, 3)",403
"[28, 66)","[2, 3)","[2, 5)","[1, 2)","[200, 201)","[12, 13)","[1, 3)",423
"[19, 83)","[2, 3)","[5, 7)","[1, 2)","[110, 201)","[12, 13)","[1, 3)",460
"[19, 83)","[2, 3)","[5, 7)","[1, 2)","[110, 201)","[12, 13)","[1, 3)",413
"[19, 83)","[2, 3)","[5, 7)","[1, 2)","[110, 201)","[12, 13)","[1, 3)",402
"[19, 83)","[2, 3)","[5, 7)","[1, 2)","[110, 201)","[12, 13)","[1, 3)",41
"[24, 62)","[2, 3)","[2, 5)","[1, 2)","[150, 201)","[1, 13)","[3, 6)",423
"[24, 62)","[2, 3)","[2, 5)","[1, 2)","[150, 201)","[1, 13)","[3, 6)",423
"[24, 62)","[2, 3)","[2, 5)","[1, 2)","[150, 201)","[1, 13)","[3, 6)",402
"[24, 62)","[2, 3)","[2, 5)","[1, 2)","[150, 201)","[1, 13)","[3, 6)",524
"[20, 43)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[4, 6)",962
"[20, 43)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[4, 6)",472
"[20, 43)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[4, 6)",831
"[20, 43)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[4, 6)",605
"[20, 30)","[2, 3)","[1, 2)","[1, 2)","[150, 201)","[1, 13)","[6, 7)",586
"[20, 30)","[2, 3)","[1, 2)","[1, 2)","[150, 201)","[1, 13)","[6, 7)",964
"[20, 30)","[2, 3)","[1, 2)","[1, 2)","[150, 201)","[1, 13)","[6, 7)",540
"[20, 30)","[2, 3)","[1, 2)","[1, 2)","[150, 201)","[1, 13)","[6, 7)",460
"[20, 30)","[2, 3)","[1, 2)","[1, 2)","[150, 201)","[1, 13)","[6, 7)",411
"[20, 30)","[2, 3)","[1, 2)","[1, 2)","[150, 201)","[1, 13)","[6, 7)",423
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[100, 201)","[12, 56)","[6, 7)",254
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[100, 201)","[12, 56)","[6, 7)",632
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[100, 201)","[12, 56)","[6, 7)",533
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[100, 201)","[12, 56)","[6, 7)",423
"[32, 65)","[2, 3)","[1, 2)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",570
"[32, 65)","[2, 3)","[1, 2)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",425
"[32, 65)","[2, 3)","[1, 2)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",586
"[32, 65)","[2, 3)","[1, 2)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",406
"[32, 65)","[2, 3)","[1, 2)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",472
"[33, 52)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",472
"[33, 52)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",770
"[33, 52)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",413
"[33, 52)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",31
"[33, 52)","[2, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",254
"[17, 48)","[2, 3)","[2, 7)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",742
"[17, 48)","[2, 3)","[2, 7)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",961
"[17, 48)","[2, 3)","[2, 7)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",476
"[17, 48)","[2, 3)","[2, 7)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",561
"[17, 48)","[2, 3)","[2, 7)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",276
"[17, 48)","[2, 3)","[2, 7)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",500
"[48, 79)","[2, 3)","[4, 6)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",206
"[48, 79)","[2, 3)","[4, 6)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",561
"[48, 79)","[2, 3)","[4, 6)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",12
"[48, 79)","[2, 3)","[4, 6)","[1, 2)","[56, 151)","[1, 12)","[6, 7)",540
"[19, 23)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",423
"[19, 23)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",230
"[19, 23)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",402
"[19, 23)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",360
"[19, 23)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",402
"[24, 56)","[2, 3)","[4, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",964
"[24, 56)","[2, 3)","[4, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",831
"[24, 56)","[2, 3)","[4, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",570
"[24, 56)","[2, 3)","[4, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",423
"[24, 56)","[2, 3)","[4, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",460
"[16, 27)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[2, 4)",733
"[16, 27)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[2, 4)",892
"[16, 27)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[2, 4)",992
"[16, 27)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[2, 4)",414
"[16, 27)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[2, 4)",402
"[24, 26)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[4, 6)",472
"[24, 26)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[4, 6)",423
"[24, 26)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[4, 6)",472
"[24, 26)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[4, 6)",896
"[27, 28)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",402
"[27, 28)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",31
"[27, 28)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",31
"[27, 28)","[2, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[0, 3)",495
"[28, 36)","[2, 3)","[1, 5)","[7, 8)","[200, 201)","[12, 13)","[2, 6)",411
"[28, 36)","[2, 3)","[1, 5)","[7, 8)","[200, 201)","[12, 13)","[2, 6)",880
"[28, 36)","[2, 3)","[1, 5)","[7, 8)","[200, 201)","[12, 13)","[2, 6)",422
"[28, 36)","[2, 3)","[1, 5)","[7, 8)","[200, 201)","[12, 13)","[2, 6)",423
"[28, 36)","[2, 3)","[1, 5)","[7, 8)","[200, 201)","[12, 13)","[2, 6)",423
"[28, 36)","[2, 3)","[1, 5)","[7, 8)","[200, 201)","[12, 13)","[2, 6)",605
"[28, 36)","[2, 3)","[1, 5)","[7, 8)","[200, 201)","[12, 13)","[2, 6)",423
"[28, 36)","[2, 3)","[1, 5)","[7, 8)","[200, 201)","[12, 13)","[2, 6)",510
"[28, 36)","[2, 3)","[1, 5)","[7, 8)","[200, 201)","[12, 13)","[2, 6)",423
"[20, 29)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",423
"[20, 29)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",516
"[20, 29)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",605
"[20, 29)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",516
"[30, 37)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",896
"[30, 37)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",401
"[30, 37)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",423
"[30, 37)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[6, 7)",524
"[17, 26)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",411
"[17, 26)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",472
"[17, 26)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",405
"[17, 26)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[6, 7)",411
"[27, 34)","[2, 3)","[2, 7)","[7, 9)","[150, 201)","[11, 13)","[6, 7)",896
"[27, 34)","[2, 3)","[2, 7)","[7, 9)","[150, 201)","[11, 13)","[6, 7)",552
"[27, 34)","[2, 3)","[2, 7)","[7, 9)","[150, 201)","[11, 13)","[6, 7)",880
"[27, 34)","[2, 3)","[2, 7)","[7, 9)","[150, 201)","[11, 13)","[6, 7)",423
"[37, 45)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[1, 3)",872
"[37, 45)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[1, 3)",476
"[37, 45)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[1, 3)",423
"[37, 45)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[1, 3)",604
"[37, 45)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[1, 3)",581
"[37, 45)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[1, 3)",411
"[37, 45)","[2, 3)","[1, 2)","[7, 8)","[200, 201)","[12, 13)","[1, 3)",403
"[48, 66)","[2, 3)","[1, 2)","[3, 8)","[150, 201)","[1, 72)","[1, 3)",893
"[48, 66)","[2, 3)","[1, 2)","[3, 8)","[150, 201)","[1, 72)","[1, 3)",402
"[48, 66)","[2, 3)","[1, 2)","[3, 8)","[150, 201)","[1, 72)","[1, 3)",540
"[48, 66)","[2, 3)","[1, 2)","[3, 8)","[150, 201)","[1, 72)","[1, 3)",964
"[48, 66)","[2, 3)","[1, 2)","[3, 8)","[150, 201)","[1, 72)","[1, 3)",992
"[48, 66)","[2, 3)","[1, 2)","[3, 8)","[150, 201)","[1, 72)","[1, 3)",472
"[40, 63)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",403
"[40, 63)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",823
"[40, 63)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",422
"[40, 63)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",605
"[40, 63)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",626
"[40, 63)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",964
"[40, 63)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",831
"[40, 63)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",461
"[40, 63)","[2, 3)","[2, 7)","[7, 9)","[200, 201)","[12, 13)","[0, 3)",961
"[37, 62)","[2, 3)","[1, 2)","[3, 9)","[200, 201)","[12, 13)","[3, 7)",470
"[37, 62)","[2, 3)","[1, 2)","[3, 9)","[200, 201)","[12, 13)","[3, 7)",775
"[37, 62)","[2, 3)","[1, 2)","[3, 9)","[200, 201)","[12, 13)","[3, 7)",476
"[37, 62)","[2, 3)","[1, 2)","[3, 9)","[200, 201)","[12, 13)","[3, 7)",964
"[37, 62)","[2, 3)","[1, 2)","[3, 9)","[200, 201)","[12, 13)","[3, 7)",775
"[37, 62)","[2, 3)","[1, 2)","[3, 9)","[200, 201)","[12, 13)","[3, 7)",460
"[42, 58)","[2, 3)","[3, 7)","[3, 8)","[150, 201)","[1, 13)","[3, 7)",455
"[42, 58)","[2, 3)","[3, 7)","[3, 8)","[150, 201)","[1, 13)","[3, 7)",56
"[42, 58)","[2, 3)","[3, 7)","[3, 8)","[150, 201)","[1, 13)","[3, 7)",961
"[42, 58)","[2, 3)","[3, 7)","[3, 8)","[150, 201)","[1, 13)","[3, 7)",775
"[42, 58)","[2, 3)","[3, 7)","[3, 8)","[150, 201)","[1, 13)","[3, 7)",413
"[18, 24)","[1, 3)","[1, 7)","[1, 2)","[56, 57)","[1, 2)","[7, 11)",402
"[18, 24)","[1, 3)","[1, 7)","[1, 2)","[56, 57)","[1, 2)","[7, 11)",404
"[18, 24)","[1, 3)","[1, 7)","[1, 2)","[56, 57)","[1, 2)","[7, 11)",961
"[18, 24)","[1, 3)","[1, 7)","[1, 2)","[56, 57)","[1, 2)","[7, 11)",484
"[18, 24)","[1, 3)","[1, 7)","[1, 2)","[56, 57)","[1, 2)","[7, 11)",470
"[25, 30)","[1, 3)","[1, 3)","[1, 9)","[56, 57)","[1, 2)","[7, 11)",171
"[25, 30)","[1, 3)","[1, 3)","[1, 9)","[56, 57)","[1, 2)","[7, 11)",313
"[25, 30)","[1, 3)","[1, 3)","[1, 9)","[56, 57)","[1, 2)","[7, 11)",561
"[25, 30)","[1, 3)","[1, 3)","[1, 9)","[56, 57)","[1, 2)","[7, 11)",623
"[31, 37)","[1, 3)","[1, 5)","[1, 8)","[56, 57)","[1, 2)","[8, 11)",500
"[31, 37)","[1, 3)","[1, 5)","[1, 8)","[56, 57)","[1, 2)","[8, 11)",380
"[31, 37)","[1, 3)","[1, 5)","[1, 8)","[56, 57)","[1, 2)","[8, 11)",13
"[31, 37)","[1, 3)","[1, 5)","[1, 8)","[56, 57)","[1, 2)","[8, 11)",102
"[31, 37)","[1, 3)","[1, 5)","[1, 8)","[56, 57)","[1, 2)","[8, 11)",100
"[38, 47)","[1, 3)","[1, 5)","[1, 3)","[56, 57)","[1, 2)","[7, 11)",360
"[38, 47)","[1, 3)","[1, 5)","[1, 3)","[56, 57)","[1, 2)","[7, 11)",231
"[38, 47)","[1, 3)","[1, 5)","[1, 3)","[56, 57)","[1, 2)","[7, 11)",714
"[38, 47)","[1, 3)","[1, 5)","[1, 3)","[56, 57)","[1, 2)","[7, 11)",892
