Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[53, 56)","[1, 2)","[10, 11)",21
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[53, 56)","[1, 2)","[10, 11)",305
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[53, 56)","[1, 2)","[10, 11)",141
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[53, 56)","[1, 2)","[10, 11)",496
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[49, 56)","[1, 2)","[11, 12)",10
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[49, 56)","[1, 2)","[11, 12)",211
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[49, 56)","[1, 2)","[11, 12)",220
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[49, 56)","[1, 2)","[11, 12)",43
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[49, 56)","[1, 2)","[11, 12)",210
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[49, 56)","[1, 2)","[11, 12)",141
"[67, 68)","[1, 2)","[1, 2)","[2, 3)","[47, 48)","[1, 2)","[11, 12)",272
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[10, 13)","[6, 11)",714
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[10, 13)","[6, 11)",582
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[10, 13)","[6, 11)",904
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[10, 13)","[6, 11)",136
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[47, 54)","[10, 13)","[6, 11)",80
"[55, 59)","[1, 2)","[1, 3)","[1, 2)","[150, 701)","[1, 2)","[6, 9)",5
"[55, 59)","[1, 2)","[1, 3)","[1, 2)","[150, 701)","[1, 2)","[6, 9)",913
"[55, 59)","[1, 2)","[1, 3)","[1, 2)","[150, 701)","[1, 2)","[6, 9)",781
"[55, 59)","[1, 2)","[1, 3)","[1, 2)","[150, 701)","[1, 2)","[6, 9)",484
"[55, 59)","[1, 2)","[1, 3)","[1, 2)","[150, 701)","[1, 2)","[6, 9)",43
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 454)","[1, 2)","[6, 9)",1
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 454)","[1, 2)","[6, 9)",14
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 454)","[1, 2)","[6, 9)",22
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 454)","[1, 2)","[6, 9)",402
"[61, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 454)","[1, 2)","[6, 9)",425
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[56, 701)","[1, 3)","[10, 12)",2
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[56, 701)","[1, 3)","[10, 12)",623
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[56, 701)","[1, 3)","[10, 12)",210
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[56, 701)","[1, 3)","[10, 12)",1
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[56, 701)","[1, 3)","[10, 12)",136
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[56, 701)","[1, 3)","[10, 12)",5
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[56, 701)","[1, 3)","[10, 12)",434
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[56, 701)","[1, 3)","[10, 12)",80
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[56, 701)","[1, 3)","[10, 12)",492
"[58, 59)","[1, 2)","[1, 2)","[2, 3)","[160, 161)","[1, 2)","[10, 11)",392
"[60, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 535)","[1, 2)","[10, 12)",220
"[60, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 535)","[1, 2)","[10, 12)",30
"[60, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 535)","[1, 2)","[10, 12)",855
"[60, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 535)","[1, 2)","[10, 12)",43
"[60, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 535)","[1, 2)","[10, 12)",220
"[60, 68)","[1, 2)","[1, 2)","[1, 2)","[56, 535)","[1, 2)","[10, 12)",43
"[54, 68)","[1, 2)","[1, 2)","[1, 3)","[110, 251)","[11, 13)","[6, 12)",476
"[54, 68)","[1, 2)","[1, 2)","[1, 3)","[110, 251)","[11, 13)","[6, 12)",220
"[54, 68)","[1, 2)","[1, 2)","[1, 3)","[110, 251)","[11, 13)","[6, 12)",803
"[54, 68)","[1, 2)","[1, 2)","[1, 3)","[110, 251)","[11, 13)","[6, 12)",712
"[54, 68)","[1, 2)","[1, 2)","[1, 3)","[110, 251)","[11, 13)","[6, 12)",200
"[54, 68)","[1, 2)","[1, 2)","[1, 3)","[110, 251)","[11, 13)","[6, 12)",770
"[54, 68)","[1, 2)","[1, 2)","[1, 3)","[110, 251)","[11, 13)","[6, 12)",471
"[56, 57)","[1, 2)","[1, 2)","[3, 4)","[53, 54)","[1, 2)","[11, 12)",23
"[55, 62)","[1, 2)","[3, 4)","[1, 3)","[42, 261)","[1, 13)","[6, 9)",822
"[55, 62)","[1, 2)","[3, 4)","[1, 3)","[42, 261)","[1, 13)","[6, 9)",642
"[55, 62)","[1, 2)","[3, 4)","[1, 3)","[42, 261)","[1, 13)","[6, 9)",402
"[55, 62)","[1, 2)","[3, 4)","[1, 3)","[42, 261)","[1, 13)","[6, 9)",623
"[69, 79)","[1, 2)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 9)",605
"[69, 79)","[1, 2)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 9)",742
"[69, 79)","[1, 2)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 9)",2
"[69, 79)","[1, 2)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 9)",471
"[69, 79)","[1, 2)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 9)",936
"[69, 79)","[1, 2)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 9)",84
"[69, 79)","[1, 2)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 9)",392
"[79, 86)","[1, 2)","[1, 2)","[1, 2)","[41, 50)","[1, 2)","[6, 8)",1
"[79, 86)","[1, 2)","[1, 2)","[1, 2)","[41, 50)","[1, 2)","[6, 8)",742
"[79, 86)","[1, 2)","[1, 2)","[1, 2)","[41, 50)","[1, 2)","[6, 8)",290
"[68, 74)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",485
"[68, 74)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",210
"[68, 74)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",153
"[68, 74)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",204
"[68, 74)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",101
"[68, 74)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",306
"[74, 79)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",42
"[74, 79)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",136
"[74, 79)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",522
"[74, 79)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",43
"[74, 79)","[1, 2)","[1, 2)","[1, 2)","[41, 49)","[1, 2)","[10, 12)",54
"[79, 80)","[1, 2)","[1, 2)","[1, 2)","[41, 42)","[2, 3)","[6, 7)",470
"[68, 79)","[1, 2)","[1, 2)","[1, 2)","[53, 151)","[1, 2)","[6, 9)",912
"[68, 79)","[1, 2)","[1, 2)","[1, 2)","[53, 151)","[1, 2)","[6, 9)",156
"[68, 79)","[1, 2)","[1, 2)","[1, 2)","[53, 151)","[1, 2)","[6, 9)",700
"[68, 79)","[1, 2)","[1, 2)","[1, 2)","[53, 151)","[1, 2)","[6, 9)",402
"[68, 79)","[1, 2)","[1, 2)","[1, 2)","[53, 151)","[1, 2)","[6, 9)",472
"[68, 79)","[1, 2)","[1, 2)","[1, 2)","[53, 151)","[1, 2)","[6, 9)",476
"[68, 79)","[1, 2)","[1, 2)","[1, 2)","[53, 151)","[1, 2)","[6, 9)",392
"[68, 82)","[1, 2)","[1, 2)","[1, 3)","[51, 56)","[1, 2)","[10, 12)",23
"[68, 82)","[1, 2)","[1, 2)","[1, 3)","[51, 56)","[1, 2)","[10, 12)",80
"[68, 82)","[1, 2)","[1, 2)","[1, 3)","[51, 56)","[1, 2)","[10, 12)",332
"[68, 82)","[1, 2)","[1, 2)","[1, 3)","[51, 56)","[1, 2)","[10, 12)",306
"[68, 82)","[1, 2)","[1, 2)","[1, 3)","[51, 56)","[1, 2)","[10, 12)",610
"[68, 82)","[1, 2)","[1, 2)","[1, 3)","[51, 56)","[1, 2)","[10, 12)",81
"[68, 82)","[1, 2)","[1, 2)","[1, 3)","[51, 56)","[1, 2)","[10, 12)",482
"[68, 82)","[1, 2)","[1, 2)","[1, 3)","[51, 56)","[1, 2)","[10, 12)",1
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[250, 251)","[12, 13)","[6, 7)",500
"[73, 74)","[1, 2)","[1, 2)","[3, 4)","[48, 49)","[1, 2)","[10, 11)",912
"[56, 66)","[1, 2)","[1, 2)","[1, 5)","[42, 601)","[18, 97)","[2, 12)",30
"[56, 66)","[1, 2)","[1, 2)","[1, 5)","[42, 601)","[18, 97)","[2, 12)",485
"[56, 66)","[1, 2)","[1, 2)","[1, 5)","[42, 601)","[18, 97)","[2, 12)",220
"[56, 66)","[1, 2)","[1, 2)","[1, 5)","[42, 601)","[18, 97)","[2, 12)",176
"[56, 66)","[1, 2)","[1, 2)","[1, 5)","[42, 601)","[18, 97)","[2, 12)",402
"[56, 66)","[1, 2)","[1, 2)","[1, 5)","[42, 601)","[18, 97)","[2, 12)",476
"[56, 66)","[1, 2)","[1, 2)","[1, 5)","[42, 601)","[18, 97)","[2, 12)",642
"[56, 66)","[1, 2)","[1, 2)","[1, 5)","[42, 601)","[18, 97)","[2, 12)",470
"[54, 65)","[1, 2)","[1, 3)","[7, 9)","[1, 49)","[1, 13)","[2, 7)",471
"[54, 65)","[1, 2)","[1, 3)","[7, 9)","[1, 49)","[1, 13)","[2, 7)",41
"[54, 65)","[1, 2)","[1, 3)","[7, 9)","[1, 49)","[1, 13)","[2, 7)",621
"[54, 65)","[1, 2)","[1, 3)","[7, 9)","[1, 49)","[1, 13)","[2, 7)",720
"[54, 65)","[1, 2)","[1, 3)","[7, 9)","[1, 49)","[1, 13)","[2, 7)",623
"[54, 65)","[1, 2)","[1, 3)","[7, 9)","[1, 49)","[1, 13)","[2, 7)",422
"[54, 65)","[1, 2)","[1, 3)","[7, 9)","[1, 49)","[1, 13)","[2, 7)",874
"[54, 65)","[1, 2)","[1, 3)","[7, 9)","[1, 49)","[1, 13)","[2, 7)",632
"[54, 65)","[1, 2)","[1, 3)","[7, 9)","[1, 49)","[1, 13)","[2, 7)",432
"[54, 60)","[1, 2)","[1, 2)","[7, 9)","[1, 41)","[1, 13)","[8, 9)",913
"[54, 60)","[1, 2)","[1, 2)","[7, 9)","[1, 41)","[1, 13)","[8, 9)",710
"[54, 60)","[1, 2)","[1, 2)","[7, 9)","[1, 41)","[1, 13)","[8, 9)",234
"[54, 60)","[1, 2)","[1, 2)","[7, 9)","[1, 41)","[1, 13)","[8, 9)",620
"[54, 60)","[1, 2)","[1, 2)","[7, 9)","[1, 41)","[1, 13)","[8, 9)",610
"[54, 60)","[1, 2)","[1, 2)","[7, 9)","[1, 41)","[1, 13)","[8, 9)",814
"[54, 60)","[1, 2)","[1, 2)","[7, 9)","[1, 41)","[1, 13)","[8, 9)",10
"[62, 72)","[1, 2)","[1, 2)","[7, 9)","[1, 32)","[1, 13)","[8, 12)",93
"[62, 72)","[1, 2)","[1, 2)","[7, 9)","[1, 32)","[1, 13)","[8, 12)",141
"[62, 72)","[1, 2)","[1, 2)","[7, 9)","[1, 32)","[1, 13)","[8, 12)",54
"[62, 72)","[1, 2)","[1, 2)","[7, 9)","[1, 32)","[1, 13)","[8, 12)",714
"[62, 72)","[1, 2)","[1, 2)","[7, 9)","[1, 32)","[1, 13)","[8, 12)",304
"[57, 60)","[1, 2)","[1, 2)","[7, 9)","[4, 43)","[87, 97)","[0, 12)",71
"[57, 60)","[1, 2)","[1, 2)","[7, 9)","[4, 43)","[87, 97)","[0, 12)",605
"[55, 72)","[1, 2)","[1, 4)","[6, 9)","[53, 601)","[1, 32)","[0, 5)",34
"[55, 72)","[1, 2)","[1, 4)","[6, 9)","[53, 601)","[1, 32)","[0, 5)",414
"[55, 72)","[1, 2)","[1, 4)","[6, 9)","[53, 601)","[1, 32)","[0, 5)",620
"[55, 72)","[1, 2)","[1, 4)","[6, 9)","[53, 601)","[1, 32)","[0, 5)",732
"[55, 72)","[1, 2)","[1, 4)","[6, 9)","[53, 601)","[1, 32)","[0, 5)",414
"[55, 72)","[1, 2)","[1, 4)","[6, 9)","[53, 601)","[1, 32)","[0, 5)",914
"[55, 72)","[1, 2)","[1, 4)","[6, 9)","[53, 601)","[1, 32)","[0, 5)",423
"[55, 72)","[1, 2)","[1, 4)","[6, 9)","[53, 601)","[1, 32)","[0, 5)",414
"[55, 72)","[1, 2)","[1, 4)","[6, 9)","[53, 601)","[1, 32)","[0, 5)",623
"[54, 60)","[1, 2)","[1, 2)","[6, 10)","[200, 522)","[1, 32)","[6, 12)",881
"[54, 60)","[1, 2)","[1, 2)","[6, 10)","[200, 522)","[1, 32)","[6, 12)",34
"[54, 60)","[1, 2)","[1, 2)","[6, 10)","[200, 522)","[1, 32)","[6, 12)",13
"[54, 60)","[1, 2)","[1, 2)","[6, 10)","[200, 522)","[1, 32)","[6, 12)",500
"[54, 60)","[1, 2)","[1, 2)","[6, 10)","[200, 522)","[1, 32)","[6, 12)",141
"[54, 60)","[1, 2)","[1, 2)","[6, 10)","[200, 522)","[1, 32)","[6, 12)",476
"[54, 60)","[1, 2)","[1, 2)","[6, 10)","[200, 522)","[1, 32)","[6, 12)",896
"[54, 60)","[1, 2)","[1, 2)","[6, 10)","[200, 522)","[1, 32)","[6, 12)",2
"[61, 68)","[1, 2)","[1, 2)","[7, 9)","[53, 439)","[1, 13)","[6, 11)",392
"[61, 68)","[1, 2)","[1, 2)","[7, 9)","[53, 439)","[1, 13)","[6, 11)",1
"[61, 68)","[1, 2)","[1, 2)","[7, 9)","[53, 439)","[1, 13)","[6, 11)",722
"[61, 68)","[1, 2)","[1, 2)","[7, 9)","[53, 439)","[1, 13)","[6, 11)",204
"[54, 59)","[1, 2)","[1, 3)","[6, 7)","[513, 516)","[47, 55)","[0, 7)",420
"[54, 59)","[1, 2)","[1, 3)","[6, 7)","[513, 516)","[47, 55)","[0, 7)",476
"[54, 59)","[1, 2)","[1, 3)","[6, 7)","[513, 516)","[47, 55)","[0, 7)",422
"[54, 59)","[1, 2)","[1, 3)","[6, 7)","[513, 516)","[47, 55)","[0, 7)",422
"[54, 59)","[1, 2)","[1, 3)","[6, 7)","[513, 516)","[47, 55)","[0, 7)",136
"[61, 67)","[1, 2)","[1, 4)","[6, 7)","[502, 522)","[40, 55)","[2, 7)",422
"[61, 67)","[1, 2)","[1, 4)","[6, 7)","[502, 522)","[40, 55)","[2, 7)",422
"[61, 67)","[1, 2)","[1, 4)","[6, 7)","[502, 522)","[40, 55)","[2, 7)",422
"[61, 67)","[1, 2)","[1, 4)","[6, 7)","[502, 522)","[40, 55)","[2, 7)",414
"[61, 67)","[1, 2)","[1, 4)","[6, 7)","[502, 522)","[40, 55)","[2, 7)",400
"[57, 62)","[1, 2)","[1, 3)","[6, 7)","[502, 516)","[49, 55)","[8, 12)",470
"[57, 62)","[1, 2)","[1, 3)","[6, 7)","[502, 516)","[49, 55)","[8, 12)",400
"[57, 62)","[1, 2)","[1, 3)","[6, 7)","[502, 516)","[49, 55)","[8, 12)",830
"[57, 62)","[1, 2)","[1, 3)","[6, 7)","[502, 516)","[49, 55)","[8, 12)",830
"[57, 62)","[1, 2)","[1, 3)","[6, 7)","[502, 516)","[49, 55)","[8, 12)",380
"[57, 62)","[1, 2)","[1, 3)","[6, 7)","[502, 516)","[49, 55)","[8, 12)",306
"[62, 86)","[1, 2)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[7, 11)",732
"[62, 86)","[1, 2)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[7, 11)",422
"[62, 86)","[1, 2)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[7, 11)",742
"[62, 86)","[1, 2)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[7, 11)",422
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",470
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",814
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",913
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",470
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",962
"[63, 66)","[1, 2)","[4, 6)","[1, 2)","[1, 14)","[1, 2)","[2, 4)",770
"[63, 66)","[1, 2)","[4, 6)","[1, 2)","[1, 14)","[1, 2)","[2, 4)",425
"[63, 66)","[1, 2)","[4, 6)","[1, 2)","[1, 14)","[1, 2)","[2, 4)",913
"[63, 66)","[1, 2)","[4, 6)","[1, 2)","[1, 14)","[1, 2)","[2, 4)",33
"[63, 66)","[1, 2)","[4, 6)","[1, 2)","[1, 14)","[1, 2)","[2, 4)",720
"[55, 62)","[1, 2)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",896
"[55, 62)","[1, 2)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",810
"[55, 62)","[1, 2)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",622
"[55, 62)","[1, 2)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",913
"[55, 62)","[1, 2)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[4, 5)",632
"[54, 66)","[1, 2)","[4, 5)","[1, 2)","[16, 29)","[1, 2)","[1, 6)",94
"[54, 66)","[1, 2)","[4, 5)","[1, 2)","[16, 29)","[1, 2)","[1, 6)",414
"[55, 66)","[1, 2)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",734
"[55, 66)","[1, 2)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",913
"[55, 66)","[1, 2)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",814
"[55, 66)","[1, 2)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",472
"[55, 66)","[1, 2)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",275
"[55, 66)","[1, 2)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",626
"[55, 66)","[1, 2)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[1, 6)",471
"[54, 64)","[1, 2)","[6, 7)","[1, 3)","[1, 27)","[1, 2)","[3, 6)",913
"[54, 64)","[1, 2)","[6, 7)","[1, 3)","[1, 27)","[1, 2)","[3, 6)",830
"[54, 64)","[1, 2)","[6, 7)","[1, 3)","[1, 27)","[1, 2)","[3, 6)",43
"[54, 64)","[1, 2)","[6, 7)","[1, 3)","[1, 27)","[1, 2)","[3, 6)",423
"[67, 84)","[1, 2)","[4, 6)","[1, 2)","[1, 26)","[1, 2)","[1, 5)",642
"[67, 84)","[1, 2)","[4, 6)","[1, 2)","[1, 26)","[1, 2)","[1, 5)",392
"[67, 84)","[1, 2)","[4, 6)","[1, 2)","[1, 26)","[1, 2)","[1, 5)",21
"[67, 84)","[1, 2)","[4, 6)","[1, 2)","[1, 26)","[1, 2)","[1, 5)",623
"[67, 84)","[1, 2)","[4, 6)","[1, 2)","[1, 26)","[1, 2)","[1, 5)",605
"[67, 84)","[1, 2)","[4, 6)","[1, 2)","[1, 26)","[1, 2)","[1, 5)",422
"[67, 84)","[1, 2)","[4, 6)","[1, 2)","[1, 26)","[1, 2)","[1, 5)",422
"[67, 84)","[1, 2)","[4, 6)","[1, 2)","[1, 26)","[1, 2)","[1, 5)",644
"[67, 84)","[1, 2)","[4, 6)","[1, 2)","[1, 26)","[1, 2)","[1, 5)",913
"[69, 89)","[1, 2)","[4, 6)","[2, 3)","[1, 29)","[1, 2)","[2, 5)",913
"[69, 89)","[1, 2)","[4, 6)","[2, 3)","[1, 29)","[1, 2)","[2, 5)",831
"[66, 87)","[1, 2)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[0, 5)",623
"[66, 87)","[1, 2)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[0, 5)",810
"[66, 87)","[1, 2)","[6, 7)","[2, 4)","[1, 3)","[1, 2)","[0, 5)",962
"[54, 56)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",485
"[54, 56)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[54, 56)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",554
"[54, 56)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",742
"[54, 56)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",814
"[54, 56)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",22
"[54, 56)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",484
"[54, 56)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",2
"[54, 56)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",22
"[56, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",154
"[56, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",803
"[56, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",644
"[56, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[56, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[56, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",623
"[56, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",803
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",485
"[55, 56)","[1, 2)","[4, 5)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",826
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[6, 8)",475
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[6, 8)",803
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[6, 8)",644
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[6, 8)",101
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[6, 8)",913
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[6, 8)",913
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[6, 8)",476
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[6, 8)",626
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 7)","[1, 2)","[6, 8)",1
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",12
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",626
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",155
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",635
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",43
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",562
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",471
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[1, 5)","[1, 2)","[8, 9)",874
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[6, 9)","[1, 2)","[8, 9)",385
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[6, 9)","[1, 2)","[8, 9)",43
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[6, 9)","[1, 2)","[8, 9)",1
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[6, 9)","[1, 2)","[8, 9)",915
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[6, 9)","[1, 2)","[8, 9)",961
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[6, 9)","[1, 2)","[8, 9)",451
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",775
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",485
"[58, 62)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",31
"[58, 59)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[2, 3)","[8, 9)",95
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[12, 19)","[1, 2)","[6, 9)",551
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[12, 19)","[1, 2)","[6, 9)",476
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[12, 19)","[1, 2)","[6, 9)",593
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[12, 19)","[1, 2)","[6, 9)",476
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[12, 19)","[1, 2)","[6, 9)",903
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[12, 19)","[1, 2)","[6, 9)",380
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[12, 19)","[1, 2)","[6, 9)",913
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[12, 19)","[1, 2)","[6, 9)",496
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[12, 19)","[1, 2)","[6, 9)",392
"[54, 60)","[1, 2)","[4, 5)","[2, 3)","[1, 11)","[1, 2)","[6, 9)",70
"[54, 60)","[1, 2)","[4, 5)","[2, 3)","[1, 11)","[1, 2)","[6, 9)",425
"[54, 60)","[1, 2)","[4, 5)","[2, 3)","[1, 11)","[1, 2)","[6, 9)",422
"[54, 60)","[1, 2)","[4, 5)","[2, 3)","[1, 11)","[1, 2)","[6, 9)",231
"[54, 60)","[1, 2)","[4, 5)","[2, 3)","[1, 11)","[1, 2)","[6, 9)",500
"[54, 60)","[1, 2)","[4, 5)","[2, 3)","[1, 11)","[1, 2)","[6, 9)",43
