Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[19, 22)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 7)",411
"[19, 22)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 7)",613
"[19, 22)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 7)",613
"[19, 22)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 7)",644
"[19, 22)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 7)",980
"[19, 22)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 7)",414
"[19, 22)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 7)",581
"[19, 22)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 7)",402
"[19, 22)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 2)","[5, 7)",644
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",982
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",626
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",1
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",22
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",1
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",983
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",200
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",983
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",402
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",485
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",562
"[22, 33)","[1, 2)","[1, 5)","[1, 2)","[53, 56)","[1, 3)","[6, 7)",474
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",613
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",610
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",13
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",524
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",913
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",484
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",476
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",623
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",532
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",642
"[22, 33)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 13)","[6, 7)",781
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",903
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",172
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",411
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",471
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",913
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",13
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",814
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",874
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",101
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",220
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",734
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",186
"[21, 33)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 75)","[7, 12)",132
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",710
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",421
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",306
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",721
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",136
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",275
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",71
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",701
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",385
"[25, 34)","[1, 2)","[1, 2)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",100
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",962
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",291
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",451
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",422
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",733
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",155
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",913
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",31
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",651
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",404
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",404
"[20, 26)","[1, 2)","[6, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",404
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",201
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",2
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",612
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",626
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",22
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",903
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",903
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",385
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",385
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",512
"[26, 34)","[1, 2)","[4, 7)","[1, 2)","[53, 56)","[1, 2)","[7, 11)",743
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",962
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",562
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",422
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",620
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",385
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",62
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",43
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",516
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",710
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",610
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",982
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",962
"[16, 34)","[1, 2)","[1, 7)","[2, 9)","[53, 56)","[1, 13)","[4, 11)",586
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",234
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",586
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",423
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",460
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",406
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",476
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",570
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",472
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",423
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",460
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",470
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",365
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",562
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",524
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",476
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",472
"[16, 20)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 7)",472
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",230
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",406
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",472
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",570
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",893
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",980
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",365
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",482
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",460
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",476
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",474
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",570
"[20, 23)","[2, 3)","[1, 7)","[1, 9)","[53, 56)","[1, 2)","[3, 9)",476
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",642
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",570
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",500
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",43
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",962
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",460
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",562
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",540
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",80
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",536
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",586
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",254
"[23, 27)","[2, 3)","[1, 2)","[1, 2)","[53, 56)","[1, 13)","[6, 11)",485
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",80
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",472
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",913
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",470
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",254
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",562
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",201
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",455
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",472
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",524
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",883
"[23, 27)","[2, 3)","[2, 7)","[1, 9)","[53, 56)","[1, 2)","[6, 12)",231
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",570
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",775
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",563
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",581
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",512
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",912
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",451
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",411
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",404
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",512
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",460
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",360
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",490
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",62
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",913
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",512
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",411
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",492
"[27, 34)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 17)","[2, 9)",234
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",62
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",233
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",204
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",232
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",540
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",500
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",411
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",80
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",313
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",874
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",220
"[28, 33)","[2, 3)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",210
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",472
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",524
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",540
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",472
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",516
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",232
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",12
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",360
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",570
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",405
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",481
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",623
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",411
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",385
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",12
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",470
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",512
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",470
"[27, 34)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 13)","[4, 11)",570
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",620
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",800
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",803
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",613
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",610
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",22
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",644
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",31
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",412
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",724
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",10
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",470
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",734
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",471
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",53
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",700
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",803
"[34, 44)","[1, 2)","[1, 2)","[1, 2)","[53, 55)","[1, 50)","[3, 7)",623
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",16
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",470
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",913
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",731
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",632
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",742
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",22
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",485
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",743
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",526
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",80
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",422
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",375
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",623
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",500
"[37, 44)","[1, 2)","[1, 2)","[1, 5)","[53, 55)","[1, 13)","[7, 9)",714
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",733
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",231
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",960
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",632
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",741
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",220
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",443
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",470
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",982
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",762
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",913
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",913
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",896
"[34, 44)","[1, 2)","[2, 7)","[1, 4)","[53, 55)","[1, 85)","[6, 9)",481
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",982
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",80
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",153
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",904
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",176
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",142
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",586
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",192
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",500
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",153
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",80
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",903
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",130
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",142
"[34, 44)","[1, 2)","[1, 7)","[1, 2)","[53, 55)","[1, 3)","[10, 12)",220
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",770
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",720
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",231
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",234
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",231
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",653
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",422
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",703
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",143
