Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[54, 58)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 2)","[3, 6)",360
"[54, 58)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 2)","[3, 6)",632
"[54, 58)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 2)","[3, 6)",952
"[54, 58)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 2)","[3, 6)",931
"[54, 58)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 2)","[3, 6)",624
"[54, 58)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 2)","[3, 6)",613
"[54, 58)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 2)","[3, 6)",425
"[54, 58)","[1, 2)","[1, 2)","[1, 4)","[1, 14)","[1, 2)","[3, 6)",830
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",204
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",720
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",962
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",733
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",896
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",770
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",731
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",471
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",726
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",912
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",510
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",734
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[3, 6)",43
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",913
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",913
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",700
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",926
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",422
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",586
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",734
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",632
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",561
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",561
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",734
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",624
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",476
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",762
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",22
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",913
"[61, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 18)","[1, 2)","[3, 6)",724
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",913
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",913
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",392
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",721
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",733
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",810
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",721
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",415
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",912
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",204
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",913
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",720
"[65, 69)","[1, 2)","[1, 2)","[1, 3)","[1, 17)","[1, 13)","[3, 6)",620
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",913
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",624
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",913
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",720
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",422
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",913
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",620
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",875
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",722
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",913
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",422
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",420
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",721
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",624
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",731
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",861
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",440
"[54, 69)","[1, 2)","[1, 3)","[1, 4)","[21, 41)","[1, 2)","[2, 6)",624
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",962
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",21
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",952
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",414
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",414
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",422
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",865
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",770
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",632
"[69, 80)","[1, 2)","[1, 3)","[1, 3)","[1, 6)","[1, 2)","[0, 2)",1
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",815
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",770
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",733
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",952
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",392
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",623
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",204
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",913
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",913
"[69, 88)","[1, 2)","[1, 2)","[1, 3)","[1, 32)","[1, 13)","[2, 3)",620
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",21
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",480
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",552
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",635
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",470
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",626
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",642
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",402
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",832
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",1
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",964
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",420
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",21
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",420
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",962
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",632
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",272
"[69, 87)","[1, 2)","[1, 4)","[1, 3)","[1, 32)","[1, 2)","[3, 6)",962
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",332
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",736
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",734
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",613
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",894
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",620
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",620
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",920
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",512
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",951
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",822
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",155
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",392
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",481
"[54, 55)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",2
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",720
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",795
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",644
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",31
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",633
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",982
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",770
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",155
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",770
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",913
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",155
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",620
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",496
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",803
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",876
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",620
"[55, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",5
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",913
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",635
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",962
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",155
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",422
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",21
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",652
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",821
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",626
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",702
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",10
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",962
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",872
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",874
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",14
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",590
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",733
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",644
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",912
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",770
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",913
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",360
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",635
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",620
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",43
"[57, 58)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",845
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",821
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",731
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",500
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",653
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",485
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",474
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",192
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",620
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",154
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",471
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",21
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",146
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",620
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",620
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",913
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",373
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",913
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",736
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",920
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",1
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",702
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",652
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",373
"[58, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[6, 7)",623
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",620
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",5
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",95
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",485
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",62
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",913
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",1
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",800
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",700
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",762
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",874
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",962
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",104
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",422
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",561
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",733
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",623
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",623
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",700
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",712
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",40
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",620
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",733
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",422
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",874
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[6, 13)","[1, 2)","[6, 8)",743
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",803
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",711
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",626
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",803
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",731
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",913
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",720
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",13
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",814
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",562
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",551
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",60
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",21
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",770
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",620
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",21
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",551
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",626
"[59, 60)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",913
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",21
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",420
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",700
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",923
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",960
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",374
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",826
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",635
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",73
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",803
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",470
"[60, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",485
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",146
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",814
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",392
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",652
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",471
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",374
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",22
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",476
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",422
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",422
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",500
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",896
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",485
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",731
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",380
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",770
