Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[52, 53)","[1, 3)","[2, 7)","[1, 2)","[31, 37)","[1, 2)","[6, 9)",476
"[52, 53)","[1, 3)","[2, 7)","[1, 2)","[31, 37)","[1, 2)","[6, 9)",551
"[52, 53)","[1, 3)","[2, 7)","[1, 2)","[31, 37)","[1, 2)","[6, 9)",313
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[30, 36)","[1, 2)","[10, 11)",231
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[30, 36)","[1, 2)","[10, 11)",285
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[30, 36)","[1, 2)","[10, 11)",80
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[30, 36)","[1, 2)","[10, 11)",313
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[30, 36)","[1, 2)","[10, 11)",411
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[30, 36)","[1, 2)","[10, 11)",260
"[50, 53)","[1, 3)","[2, 7)","[1, 2)","[36, 37)","[1, 2)","[10, 11)",720
"[50, 53)","[1, 3)","[2, 7)","[1, 2)","[36, 37)","[1, 2)","[10, 11)",385
"[50, 53)","[1, 3)","[2, 7)","[1, 2)","[36, 37)","[1, 2)","[10, 11)",3
"[50, 53)","[1, 3)","[2, 7)","[1, 2)","[36, 37)","[1, 2)","[10, 11)",153
"[50, 53)","[1, 3)","[2, 7)","[1, 2)","[36, 37)","[1, 2)","[10, 11)",54
"[50, 53)","[1, 3)","[2, 7)","[1, 2)","[36, 37)","[1, 2)","[10, 11)",476
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",492
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",232
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",205
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",243
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",593
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",231
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",313
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",220
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",231
"[51, 54)","[1, 3)","[3, 7)","[1, 2)","[31, 37)","[1, 2)","[11, 12)",81
"[48, 54)","[1, 3)","[1, 5)","[1, 2)","[25, 35)","[2, 13)","[7, 12)",524
"[48, 54)","[1, 3)","[1, 5)","[1, 2)","[25, 35)","[2, 13)","[7, 12)",392
"[48, 54)","[1, 3)","[1, 5)","[1, 2)","[25, 35)","[2, 13)","[7, 12)",22
"[48, 54)","[1, 3)","[1, 5)","[1, 2)","[25, 35)","[2, 13)","[7, 12)",605
"[48, 54)","[1, 3)","[1, 5)","[1, 2)","[25, 35)","[2, 13)","[7, 12)",374
"[48, 54)","[1, 3)","[1, 5)","[1, 2)","[25, 35)","[2, 13)","[7, 12)",275
"[46, 53)","[1, 3)","[1, 5)","[1, 8)","[35, 37)","[11, 13)","[6, 12)",625
"[46, 53)","[1, 3)","[1, 5)","[1, 8)","[35, 37)","[11, 13)","[6, 12)",231
"[46, 53)","[1, 3)","[1, 5)","[1, 8)","[35, 37)","[11, 13)","[6, 12)",734
"[46, 53)","[1, 3)","[1, 5)","[1, 8)","[35, 37)","[11, 13)","[6, 12)",313
"[46, 53)","[1, 3)","[1, 5)","[1, 8)","[35, 37)","[11, 13)","[6, 12)",231
"[46, 53)","[1, 3)","[1, 5)","[1, 8)","[35, 37)","[11, 13)","[6, 12)",512
"[45, 53)","[1, 3)","[1, 7)","[1, 4)","[25, 37)","[18, 76)","[6, 12)",306
"[45, 53)","[1, 3)","[1, 7)","[1, 4)","[25, 37)","[18, 76)","[6, 12)",136
"[45, 53)","[1, 3)","[1, 7)","[1, 4)","[25, 37)","[18, 76)","[6, 12)",62
"[45, 53)","[1, 3)","[1, 7)","[1, 4)","[25, 37)","[18, 76)","[6, 12)",360
"[45, 53)","[1, 3)","[1, 7)","[1, 4)","[25, 37)","[18, 76)","[6, 12)",822
"[45, 53)","[1, 3)","[1, 7)","[1, 4)","[25, 37)","[18, 76)","[6, 12)",775
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[1, 7)",331
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[1, 7)",562
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[1, 7)",422
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[1, 7)",623
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[1, 7)",754
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[1, 7)",722
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[1, 7)",303
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[1, 7)",104
"[55, 56)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[6, 7)",623
"[55, 56)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[6, 7)",562
"[55, 56)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[6, 7)",470
"[55, 56)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[6, 7)",470
"[55, 56)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[6, 7)",476
"[55, 56)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[6, 7)",620
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 2)","[2, 7)",586
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 2)","[2, 7)",570
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 2)","[2, 7)",624
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 2)","[2, 7)",555
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 2)","[2, 7)",913
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 2)","[2, 7)",282
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 2)","[2, 7)",420
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 2)","[2, 7)",584
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[7, 8)",472
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[7, 8)",263
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[7, 8)",874
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[7, 8)",35
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[7, 8)",351
"[56, 58)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[7, 8)",476
"[54, 58)","[1, 3)","[2, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 8)",814
"[54, 58)","[1, 3)","[2, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 8)",580
"[54, 58)","[1, 3)","[2, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 8)",422
"[54, 58)","[1, 3)","[2, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 8)",830
"[54, 58)","[1, 3)","[2, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 8)",43
"[54, 58)","[1, 3)","[2, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 8)",531
"[54, 58)","[1, 3)","[2, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 8)",742
"[54, 58)","[1, 3)","[2, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 8)",452
"[54, 58)","[1, 3)","[2, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 8)",62
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[25, 26)","[1, 11)","[8, 9)",500
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[25, 26)","[1, 11)","[8, 9)",635
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[25, 26)","[1, 11)","[8, 9)",202
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[25, 26)","[1, 11)","[8, 9)",635
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[25, 26)","[1, 11)","[8, 9)",510
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[25, 26)","[1, 11)","[8, 9)",500
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[25, 26)","[1, 11)","[8, 9)",234
"[54, 57)","[1, 3)","[1, 5)","[1, 4)","[26, 27)","[1, 2)","[8, 9)",196
"[54, 57)","[1, 3)","[1, 5)","[1, 4)","[26, 27)","[1, 2)","[8, 9)",455
"[54, 57)","[1, 3)","[1, 5)","[1, 4)","[26, 27)","[1, 2)","[8, 9)",531
"[54, 57)","[1, 3)","[1, 5)","[1, 4)","[26, 27)","[1, 2)","[8, 9)",632
"[54, 57)","[1, 3)","[1, 5)","[1, 4)","[26, 27)","[1, 2)","[8, 9)",626
"[54, 57)","[1, 3)","[1, 5)","[1, 4)","[26, 27)","[1, 2)","[8, 9)",43
"[54, 57)","[1, 3)","[1, 5)","[1, 4)","[26, 27)","[1, 2)","[8, 9)",2
"[57, 58)","[1, 3)","[1, 6)","[1, 2)","[25, 27)","[1, 2)","[8, 9)",762
"[57, 58)","[1, 3)","[1, 6)","[1, 2)","[25, 27)","[1, 2)","[8, 9)",91
"[57, 58)","[1, 3)","[1, 6)","[1, 2)","[25, 27)","[1, 2)","[8, 9)",476
"[57, 58)","[1, 3)","[1, 6)","[1, 2)","[25, 27)","[1, 2)","[8, 9)",200
"[57, 58)","[1, 3)","[1, 6)","[1, 2)","[25, 27)","[1, 2)","[8, 9)",931
"[57, 58)","[1, 3)","[1, 6)","[1, 2)","[25, 27)","[1, 2)","[8, 9)",730
"[57, 58)","[1, 3)","[1, 6)","[1, 2)","[25, 27)","[1, 2)","[8, 9)",625
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[27, 29)","[1, 2)","[8, 9)",640
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[27, 29)","[1, 2)","[8, 9)",514
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[27, 29)","[1, 2)","[8, 9)",471
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[27, 29)","[1, 2)","[8, 9)",781
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[27, 29)","[1, 2)","[8, 9)",91
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[27, 29)","[1, 2)","[8, 9)",313
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[27, 29)","[1, 2)","[8, 9)",136
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[27, 29)","[1, 2)","[8, 9)",496
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[27, 29)","[1, 2)","[8, 9)",500
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[6, 7)",282
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[6, 7)",425
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[6, 7)",610
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[6, 7)",632
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[6, 7)",422
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[6, 7)",392
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[6, 7)",581
"[58, 61)","[1, 3)","[1, 2)","[1, 3)","[26, 29)","[1, 2)","[3, 7)",512
"[58, 61)","[1, 3)","[1, 2)","[1, 3)","[26, 29)","[1, 2)","[3, 7)",422
"[58, 61)","[1, 3)","[1, 2)","[1, 3)","[26, 29)","[1, 2)","[3, 7)",476
"[58, 61)","[1, 3)","[1, 2)","[1, 3)","[26, 29)","[1, 2)","[3, 7)",875
"[58, 61)","[1, 3)","[1, 2)","[1, 3)","[26, 29)","[1, 2)","[3, 7)",512
"[58, 61)","[1, 3)","[1, 2)","[1, 3)","[26, 29)","[1, 2)","[3, 7)",154
"[58, 61)","[1, 3)","[1, 2)","[1, 3)","[26, 29)","[1, 2)","[3, 7)",570
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",586
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",500
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",570
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",500
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",254
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",913
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",5
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",593
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",536
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",43
"[58, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 29)","[1, 3)","[7, 9)",313
"[58, 61)","[1, 3)","[3, 7)","[1, 2)","[25, 27)","[1, 2)","[6, 9)",913
"[58, 61)","[1, 3)","[3, 7)","[1, 2)","[25, 27)","[1, 2)","[6, 9)",561
"[58, 61)","[1, 3)","[3, 7)","[1, 2)","[25, 27)","[1, 2)","[6, 9)",353
"[58, 61)","[1, 3)","[3, 7)","[1, 2)","[25, 27)","[1, 2)","[6, 9)",313
"[58, 61)","[1, 3)","[3, 7)","[1, 2)","[25, 27)","[1, 2)","[6, 9)",83
"[58, 61)","[1, 3)","[3, 7)","[1, 2)","[25, 27)","[1, 2)","[6, 9)",341
"[58, 61)","[1, 3)","[3, 7)","[1, 2)","[25, 27)","[1, 2)","[6, 9)",80
"[58, 61)","[1, 3)","[3, 7)","[1, 2)","[25, 27)","[1, 2)","[6, 9)",913
"[58, 61)","[1, 3)","[2, 7)","[1, 3)","[27, 29)","[1, 2)","[4, 9)",80
"[58, 61)","[1, 3)","[2, 7)","[1, 3)","[27, 29)","[1, 2)","[4, 9)",570
"[58, 61)","[1, 3)","[2, 7)","[1, 3)","[27, 29)","[1, 2)","[4, 9)",401
"[58, 61)","[1, 3)","[2, 7)","[1, 3)","[27, 29)","[1, 2)","[4, 9)",484
"[58, 61)","[1, 3)","[2, 7)","[1, 3)","[27, 29)","[1, 2)","[4, 9)",470
"[58, 61)","[1, 3)","[2, 7)","[1, 3)","[27, 29)","[1, 2)","[4, 9)",492
"[58, 61)","[1, 3)","[2, 7)","[1, 3)","[27, 29)","[1, 2)","[4, 9)",22
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",12
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",610
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",22
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",80
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",470
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",220
"[54, 60)","[1, 2)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",12
"[55, 59)","[2, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",570
"[55, 59)","[2, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",12
"[55, 59)","[2, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",80
"[55, 59)","[2, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",313
"[55, 59)","[2, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",492
"[55, 59)","[2, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 2)","[10, 11)",43
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",23
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",232
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",231
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",306
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",301
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",106
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",82
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",231
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",34
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",395
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",23
"[54, 61)","[1, 3)","[1, 2)","[1, 2)","[25, 27)","[1, 13)","[11, 12)",485
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",43
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",231
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",231
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",231
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",53
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",220
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",470
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",476
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",181
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",332
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 13)","[10, 12)",22
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[27, 29)","[1, 13)","[10, 12)",552
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[27, 29)","[1, 13)","[10, 12)",35
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[27, 29)","[1, 13)","[10, 12)",53
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[27, 29)","[1, 13)","[10, 12)",85
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[27, 29)","[1, 13)","[10, 12)",42
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[27, 29)","[1, 13)","[10, 12)",23
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[27, 29)","[1, 13)","[10, 12)",22
"[58, 61)","[1, 2)","[1, 2)","[1, 3)","[27, 29)","[1, 13)","[10, 12)",311
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",570
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",470
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",992
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",80
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",232
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",234
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",2
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",490
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",12
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",23
"[54, 60)","[1, 3)","[3, 6)","[1, 3)","[25, 29)","[1, 13)","[10, 11)",102
"[55, 59)","[1, 3)","[3, 7)","[1, 2)","[25, 29)","[1, 2)","[11, 12)",84
"[55, 59)","[1, 3)","[3, 7)","[1, 2)","[25, 29)","[1, 2)","[11, 12)",231
"[55, 59)","[1, 3)","[3, 7)","[1, 2)","[25, 29)","[1, 2)","[11, 12)",402
"[55, 59)","[1, 3)","[3, 7)","[1, 2)","[25, 29)","[1, 2)","[11, 12)",136
"[55, 59)","[1, 3)","[3, 7)","[1, 2)","[25, 29)","[1, 2)","[11, 12)",174
"[55, 59)","[1, 3)","[3, 7)","[1, 2)","[25, 29)","[1, 2)","[11, 12)",220
"[55, 59)","[1, 3)","[3, 7)","[1, 2)","[25, 29)","[1, 2)","[11, 12)",231
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",570
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",43
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",510
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",512
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",512
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",770
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",421
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",524
"[54, 57)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",570
"[57, 58)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[3, 9)",130
"[57, 58)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[3, 9)",553
"[57, 58)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[3, 9)",512
"[57, 58)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[3, 9)",540
"[57, 58)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[3, 9)",425
"[57, 58)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[3, 9)",524
"[58, 59)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",495
"[58, 59)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",531
"[58, 59)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",353
"[58, 59)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",512
"[58, 59)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",570
"[58, 59)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",540
"[58, 59)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",652
"[58, 59)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",476
"[58, 59)","[1, 3)","[1, 5)","[1, 2)","[29, 32)","[1, 2)","[6, 9)",874
"[59, 61)","[1, 3)","[1, 5)","[1, 3)","[29, 32)","[1, 2)","[6, 9)",12
"[59, 61)","[1, 3)","[1, 5)","[1, 3)","[29, 32)","[1, 2)","[6, 9)",485
"[59, 61)","[1, 3)","[1, 5)","[1, 3)","[29, 32)","[1, 2)","[6, 9)",2
"[59, 61)","[1, 3)","[1, 5)","[1, 3)","[29, 32)","[1, 2)","[6, 9)",832
"[59, 61)","[1, 3)","[1, 5)","[1, 3)","[29, 32)","[1, 2)","[6, 9)",481
"[59, 61)","[1, 3)","[1, 5)","[1, 3)","[29, 32)","[1, 2)","[6, 9)",22
"[59, 61)","[1, 3)","[1, 5)","[1, 3)","[29, 32)","[1, 2)","[6, 9)",552
"[59, 61)","[1, 3)","[1, 5)","[1, 3)","[29, 32)","[1, 2)","[6, 9)",104
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",232
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",912
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",285
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",200
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",311
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",232
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",80
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",385
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",62
"[54, 60)","[1, 3)","[1, 5)","[1, 9)","[29, 32)","[1, 2)","[10, 11)",43
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[29, 32)","[1, 2)","[11, 12)",30
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[29, 32)","[1, 2)","[11, 12)",35
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[29, 32)","[1, 2)","[11, 12)",81
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[29, 32)","[1, 2)","[11, 12)",210
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[29, 32)","[1, 2)","[11, 12)",220
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[29, 32)","[1, 2)","[11, 12)",43
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[32, 36)","[1, 2)","[6, 9)",472
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[32, 36)","[1, 2)","[6, 9)",332
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[32, 36)","[1, 2)","[6, 9)",42
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[32, 36)","[1, 2)","[6, 9)",770
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[32, 36)","[1, 2)","[6, 9)",610
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[32, 36)","[1, 2)","[6, 9)",471
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[32, 36)","[1, 2)","[6, 9)",913
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[32, 36)","[1, 2)","[6, 9)",215
